,Gene,ImportanceScore,Pathway
261,STAT3,0.09518049600884716,shuffled_hsa04066_13
262,EIF4EBP1,0.09518044320160873,shuffled_hsa04066_13
263,EIF4E,0.2703336234741622,shuffled_hsa04066_13
264,BCL2,0.1903602341738948,shuffled_hsa04066_13
265,RBX1,0.10354016446931918,shuffled_hsa04066_14
266,VEGFA,0.10748088982475036,shuffled_hsa04066_14
267,VHL,0.10354586620318387,shuffled_hsa04066_14
268,ARNT,0.4971293318123382,shuffled_hsa04066_14
269,EP300,0.7235100708623484,shuffled_hsa04066_14
270,HIF1A,0.9286185830828083,shuffled_hsa04066_14
271,SLC2A1,0.22854971821917153,shuffled_hsa04066_14
272,PDK1,0.11864803240232413,shuffled_hsa04066_14
273,GAPDH,0.10356262777580626,shuffled_hsa04066_14
274,PFKFB3,0.18456661383714698,shuffled_hsa04066_14
275,TF,0.7538730437691882,shuffled_hsa04066_14
276,TFRC,0.2646940816287615,shuffled_hsa04066_14
277,FLT1,1.0,shuffled_hsa04066_14
278,NOS3,0.10355085695015231,shuffled_hsa04066_14
279,TLR4,0.1035303546748652,shuffled_hsa04066_14
280,IFNG,0.10353249928919153,shuffled_hsa04066_14
281,STAT3,0.10352608488171992,shuffled_hsa04066_14
282,EIF4EBP1,0.10354740571004503,shuffled_hsa04066_14
283,EIF4E,0.18392075448295164,shuffled_hsa04066_14
284,BCL2,0.1936391213965863,shuffled_hsa04066_14
285,RBX1,0.13391311090848784,shuffled_hsa04066_15
286,VEGFA,0.9662900730761523,shuffled_hsa04066_15
287,VHL,0.6727790375567734,shuffled_hsa04066_15
288,ARNT,0.7418497162165343,shuffled_hsa04066_15
289,EP300,0.8747461477936257,shuffled_hsa04066_15
290,HIF1A,1.0,shuffled_hsa04066_15
291,SLC2A1,0.13389673991704637,shuffled_hsa04066_15
292,PDK1,0.13392572325697052,shuffled_hsa04066_15
293,GAPDH,0.13389871524596633,shuffled_hsa04066_15
294,PFKFB3,0.4015971344766459,shuffled_hsa04066_15
295,TF,0.2677585486435919,shuffled_hsa04066_15
296,TFRC,0.1875099569451685,shuffled_hsa04066_15
297,FLT1,0.13389465328592962,shuffled_hsa04066_15
298,NOS3,0.13390368849583756,shuffled_hsa04066_15
299,TLR4,0.26775817105894584,shuffled_hsa04066_15
300,IFNG,0.1875454448945422,shuffled_hsa04066_15
301,STAT3,0.13388396847335238,shuffled_hsa04066_15
302,EIF4EBP1,0.1339106615660698,shuffled_hsa04066_15
303,EIF4E,0.13387761755513222,shuffled_hsa04066_15
304,BCL2,0.45525821189557303,shuffled_hsa04066_15
305,RBX1,0.11380656155037297,shuffled_hsa04066_16
306,VEGFA,0.6597315863050113,shuffled_hsa04066_16
307,VHL,0.11381046762206146,shuffled_hsa04066_16
308,ARNT,0.3827799554058018,shuffled_hsa04066_16
309,EP300,0.746696703757648,shuffled_hsa04066_16
310,HIF1A,1.0,shuffled_hsa04066_16
311,SLC2A1,0.11381311571267805,shuffled_hsa04066_16
312,PDK1,0.17634744705208338,shuffled_hsa04066_16
313,GAPDH,0.5318197475741117,shuffled_hsa04066_16
314,PFKFB3,0.11381270048788845,shuffled_hsa04066_16
315,TF,0.28321227842057217,shuffled_hsa04066_16
316,TFRC,0.1467485775647081,shuffled_hsa04066_16
317,FLT1,0.12762053401188608,shuffled_hsa04066_16
318,NOS3,0.24428541985928334,shuffled_hsa04066_16
319,TLR4,0.6036998038852691,shuffled_hsa04066_16
320,IFNG,0.4677858601450722,shuffled_hsa04066_16
321,STAT3,0.11381571954973921,shuffled_hsa04066_16
322,EIF4EBP1,0.11381230840138652,shuffled_hsa04066_16
323,EIF4E,0.11380639406120185,shuffled_hsa04066_16
324,BCL2,0.1138056938856609,shuffled_hsa04066_16
325,RBX1,0.11702362645259398,shuffled_hsa04066_17
326,VEGFA,0.12005338027290308,shuffled_hsa04066_17
327,VHL,0.1170497925530612,shuffled_hsa04066_17
328,ARNT,1.0,shuffled_hsa04066_17
329,EP300,0.5950308956869517,shuffled_hsa04066_17
330,HIF1A,0.7911214029086959,shuffled_hsa04066_17
331,SLC2A1,0.1169879439313474,shuffled_hsa04066_17
332,PDK1,0.16983828406598897,shuffled_hsa04066_17
333,GAPDH,0.2338048378527818,shuffled_hsa04066_17
334,PFKFB3,0.14255629266330325,shuffled_hsa04066_17
335,TF,0.13488769641223947,shuffled_hsa04066_17
336,TFRC,0.11709565570815496,shuffled_hsa04066_17
337,FLT1,0.11697378991867532,shuffled_hsa04066_17
338,NOS3,0.11708409580450055,shuffled_hsa04066_17
339,TLR4,0.11711412169686734,shuffled_hsa04066_17
340,IFNG,0.4999848615673087,shuffled_hsa04066_17
341,STAT3,0.16611520214435496,shuffled_hsa04066_17
342,EIF4EBP1,0.1170712594001619,shuffled_hsa04066_17
343,EIF4E,0.11702665327370805,shuffled_hsa04066_17
344,BCL2,0.7900619852289229,shuffled_hsa04066_17
345,RBX1,0.11085708798973569,shuffled_hsa04066_18
346,VEGFA,0.11085822343796391,shuffled_hsa04066_18
347,VHL,0.11085673954639204,shuffled_hsa04066_18
348,ARNT,1.0,shuffled_hsa04066_18
349,EP300,0.28652238613973,shuffled_hsa04066_18
350,HIF1A,0.8159796838357424,shuffled_hsa04066_18
351,SLC2A1,0.33255910581325315,shuffled_hsa04066_18
352,PDK1,0.12992021015908448,shuffled_hsa04066_18
353,GAPDH,0.16304399981870846,shuffled_hsa04066_18
354,PFKFB3,0.11085456927850108,shuffled_hsa04066_18
355,TF,0.12493939004680664,shuffled_hsa04066_18
356,TFRC,0.11085626653876121,shuffled_hsa04066_18
357,FLT1,0.39101023932912354,shuffled_hsa04066_18
358,NOS3,0.22936012357245328,shuffled_hsa04066_18
359,TLR4,0.11085582658131209,shuffled_hsa04066_18
360,IFNG,0.11085562729487515,shuffled_hsa04066_18
361,STAT3,0.11085662857168269,shuffled_hsa04066_18
362,EIF4EBP1,0.6420470327137893,shuffled_hsa04066_18
363,EIF4E,0.11085682551792042,shuffled_hsa04066_18
364,BCL2,0.13747759636214885,shuffled_hsa04066_18
365,RBX1,0.12508973789865102,shuffled_hsa04066_19
366,VEGFA,0.12511095868078048,shuffled_hsa04066_19
367,VHL,0.12510488408668705,shuffled_hsa04066_19
368,ARNT,0.5739879409467319,shuffled_hsa04066_19
369,EP300,0.527225973193342,shuffled_hsa04066_19
370,HIF1A,0.9077155894754955,shuffled_hsa04066_19
371,SLC2A1,0.1251019056606037,shuffled_hsa04066_19
372,PDK1,0.5742452479093032,shuffled_hsa04066_19
373,GAPDH,0.5275166767594348,shuffled_hsa04066_19
374,PFKFB3,0.16334106514210966,shuffled_hsa04066_19
375,TF,0.1505046113084539,shuffled_hsa04066_19
376,TFRC,0.12510979483286988,shuffled_hsa04066_19
377,FLT1,1.0,shuffled_hsa04066_19
378,NOS3,0.1251165728214939,shuffled_hsa04066_19
379,TLR4,0.12510739909499896,shuffled_hsa04066_19
380,IFNG,0.12510589350832585,shuffled_hsa04066_19
381,STAT3,0.12509775894002226,shuffled_hsa04066_19
382,EIF4EBP1,0.12510538710687694,shuffled_hsa04066_19
383,EIF4E,0.12510170801906131,shuffled_hsa04066_19
384,BCL2,0.3748309508709651,shuffled_hsa04066_19
385,RBX1,0.3565939863445883,shuffled_hsa04066_2
386,VEGFA,0.5161269340949132,shuffled_hsa04066_2
387,VHL,0.9097421780217898,shuffled_hsa04066_2
388,ARNT,0.6474936477143306,shuffled_hsa04066_2
389,EP300,1.0,shuffled_hsa04066_2
390,HIF1A,0.9100144445297315,shuffled_hsa04066_2
391,SLC2A1,0.18810473476191436,shuffled_hsa04066_2
392,PDK1,0.637078410898702,shuffled_hsa04066_2
393,GAPDH,0.36195469188398166,shuffled_hsa04066_2
394,PFKFB3,0.1810083577890181,shuffled_hsa04066_2
395,TF,0.18100090260822968,shuffled_hsa04066_2
396,TFRC,0.5252567718475589,shuffled_hsa04066_2
397,FLT1,0.3619704385523161,shuffled_hsa04066_2
398,NOS3,0.3619762510786466,shuffled_hsa04066_2
399,TLR4,0.18102437455802836,shuffled_hsa04066_2
400,IFNG,0.1810150402674016,shuffled_hsa04066_2
401,STAT3,0.2904498456905388,shuffled_hsa04066_2
402,EIF4EBP1,0.18100321079611448,shuffled_hsa04066_2
403,EIF4E,0.18102445927446859,shuffled_hsa04066_2
404,BCL2,0.22862456812860651,shuffled_hsa04066_2
405,RBX1,0.10001200878301908,shuffled_hsa04066_20
406,VEGFA,0.11177785985818768,shuffled_hsa04066_20
407,VHL,0.999998677801668,shuffled_hsa04066_20
408,ARNT,0.3784295235613677,shuffled_hsa04066_20
409,EP300,0.4931102978941175,shuffled_hsa04066_20
410,HIF1A,1.0,shuffled_hsa04066_20
411,SLC2A1,0.1000126818819683,shuffled_hsa04066_20
412,PDK1,0.10000954771637581,shuffled_hsa04066_20
413,GAPDH,0.11173193331764189,shuffled_hsa04066_20
414,PFKFB3,0.10001556797796894,shuffled_hsa04066_20
415,TF,0.14992515218572242,shuffled_hsa04066_20
416,TFRC,0.23935084469223766,shuffled_hsa04066_20
417,FLT1,0.10001328838952808,shuffled_hsa04066_20
418,NOS3,0.10001374430721628,shuffled_hsa04066_20
419,TLR4,0.10002322735809382,shuffled_hsa04066_20
420,IFNG,0.10000676272965935,shuffled_hsa04066_20
421,STAT3,0.10001463269857176,shuffled_hsa04066_20
422,EIF4EBP1,0.20000289468843796,shuffled_hsa04066_20
423,EIF4E,0.1523061065728114,shuffled_hsa04066_20
424,BCL2,0.20000150097287966,shuffled_hsa04066_20
425,RBX1,0.09195922507926343,shuffled_hsa04066_21
426,VEGFA,0.0919532223406471,shuffled_hsa04066_21
427,VHL,0.9446433821173428,shuffled_hsa04066_21
428,ARNT,0.6353699714909677,shuffled_hsa04066_21
429,EP300,0.9091175127638281,shuffled_hsa04066_21
430,HIF1A,1.0,shuffled_hsa04066_21
431,SLC2A1,0.18387012815692674,shuffled_hsa04066_21
432,PDK1,0.0919493594050809,shuffled_hsa04066_21
433,GAPDH,0.09195331849014769,shuffled_hsa04066_21
434,PFKFB3,0.42185802424378277,shuffled_hsa04066_21
435,TF,0.3888578004387624,shuffled_hsa04066_21
436,TFRC,0.3445633441883615,shuffled_hsa04066_21
437,FLT1,0.09195269566337202,shuffled_hsa04066_21
438,NOS3,0.09195073528945366,shuffled_hsa04066_21
439,TLR4,0.09196722353286814,shuffled_hsa04066_21
440,IFNG,0.09195479450755208,shuffled_hsa04066_21
441,STAT3,0.09196257379885672,shuffled_hsa04066_21
442,EIF4EBP1,0.09194540420140328,shuffled_hsa04066_21
443,EIF4E,0.09195214740012551,shuffled_hsa04066_21
444,BCL2,0.09195863602738319,shuffled_hsa04066_21
445,RBX1,0.09368351413863187,shuffled_hsa04066_22
446,VEGFA,0.09367946796115331,shuffled_hsa04066_22
447,VHL,0.23941822259768758,shuffled_hsa04066_22
448,ARNT,1.0,shuffled_hsa04066_22
449,EP300,0.5316481894389377,shuffled_hsa04066_22
450,HIF1A,0.5968263793556168,shuffled_hsa04066_22
451,SLC2A1,0.09367763459552376,shuffled_hsa04066_22
452,PDK1,0.10643539162366984,shuffled_hsa04066_22
453,GAPDH,0.194297346012085,shuffled_hsa04066_22
454,PFKFB3,0.09367944270636744,shuffled_hsa04066_22
455,TF,0.24989475481675733,shuffled_hsa04066_22
456,TFRC,0.591823675301237,shuffled_hsa04066_22
457,FLT1,0.0936796578924069,shuffled_hsa04066_22
458,NOS3,0.314230018728942,shuffled_hsa04066_22
459,TLR4,0.0936803684260939,shuffled_hsa04066_22
460,IFNG,0.539410918271838,shuffled_hsa04066_22
461,STAT3,0.09367371143105438,shuffled_hsa04066_22
462,EIF4EBP1,0.09367703604322247,shuffled_hsa04066_22
463,EIF4E,0.11471664353300472,shuffled_hsa04066_22
464,BCL2,0.23954278617440325,shuffled_hsa04066_22
465,RBX1,0.0659316229068822,shuffled_hsa04066_23
466,VEGFA,0.08526903054654111,shuffled_hsa04066_23
467,VHL,0.06593172399942768,shuffled_hsa04066_23
468,ARNT,0.8518274658165877,shuffled_hsa04066_23
469,EP300,0.40623719492897825,shuffled_hsa04066_23
470,HIF1A,1.0,shuffled_hsa04066_23
471,SLC2A1,0.1318618941771292,shuffled_hsa04066_23
472,PDK1,0.9693969323711261,shuffled_hsa04066_23
473,GAPDH,0.1003394727967591,shuffled_hsa04066_23
474,PFKFB3,0.06593256597335537,shuffled_hsa04066_23
475,TF,0.10304460270257247,shuffled_hsa04066_23
476,TFRC,0.4543948677023958,shuffled_hsa04066_23
477,FLT1,0.06593243557862277,shuffled_hsa04066_23
478,NOS3,0.3827194539381156,shuffled_hsa04066_23
479,TLR4,0.0659316056918473,shuffled_hsa04066_23
480,IFNG,0.06593149859235346,shuffled_hsa04066_23
481,STAT3,0.06593138768357533,shuffled_hsa04066_23
482,EIF4EBP1,0.06593209723603581,shuffled_hsa04066_23
483,EIF4E,0.06593128236663119,shuffled_hsa04066_23
484,BCL2,0.306604247310508,shuffled_hsa04066_23
485,RBX1,0.1351571502196915,shuffled_hsa04066_24
486,VEGFA,0.2372048222541272,shuffled_hsa04066_24
487,VHL,0.35086426727382813,shuffled_hsa04066_24
488,ARNT,0.5383542817688258,shuffled_hsa04066_24
489,EP300,0.47888765524090193,shuffled_hsa04066_24
490,HIF1A,1.0,shuffled_hsa04066_24
491,SLC2A1,0.13514854018983005,shuffled_hsa04066_24
492,PDK1,0.14453921137418954,shuffled_hsa04066_24
493,GAPDH,0.25997456463220203,shuffled_hsa04066_24
494,PFKFB3,0.22477795721713417,shuffled_hsa04066_24
495,TF,0.1351596510858583,shuffled_hsa04066_24
496,TFRC,0.5988131344675959,shuffled_hsa04066_24
497,FLT1,0.14316137283920674,shuffled_hsa04066_24
498,NOS3,0.3970652659869875,shuffled_hsa04066_24
499,TLR4,0.13516156833484713,shuffled_hsa04066_24
500,IFNG,0.4489142585246598,shuffled_hsa04066_24
501,STAT3,0.13515546237399065,shuffled_hsa04066_24
502,EIF4EBP1,0.13515573221311125,shuffled_hsa04066_24
503,EIF4E,0.3232278526469332,shuffled_hsa04066_24
504,BCL2,0.5712314314739454,shuffled_hsa04066_24
505,RBX1,0.1481963824687032,shuffled_hsa04066_25
506,VEGFA,0.13614304724939916,shuffled_hsa04066_25
507,VHL,0.8413451459507715,shuffled_hsa04066_25
508,ARNT,1.0,shuffled_hsa04066_25
509,EP300,0.39671355361614125,shuffled_hsa04066_25
510,HIF1A,0.8623520449016453,shuffled_hsa04066_25
511,SLC2A1,0.13614477796060734,shuffled_hsa04066_25
512,PDK1,0.28757101695327086,shuffled_hsa04066_25
513,GAPDH,0.3162184340266235,shuffled_hsa04066_25
