,index,nodeModulation,Contrast,Pathway
132,CREB3,3.876566974303016,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
133,CREB3L2,6.970524034112204,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
134,CREB3L4,0.1429225632344039,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
135,CREB5,0.060419457932974735,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
136,CREBBP,5.107658906047929,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
137,CRK,38.325064199483535,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
138,CRKL,24.450891895142803,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
139,CRTC2,16.5750716411271,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
140,CSF1,0.15050622394819801,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
141,CSF2RB,22.887767038928924,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
142,CSNK2A1,0.8535349860815429,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
143,CSNK2A2,1.265134050129336,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
144,CSNK2A3,1.4163131910976263,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
145,CSNK2B,38.181480443573356,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
146,CTF1,1.9010193093712047,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
147,CTNNA1,0.25540661693346706,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
148,CTNNA2,1.2214764164385188,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
149,CTNNB1,6.035774148805557,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
150,CXCL16,0.4693341139967954,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
151,CXCR1,2799.292338381372,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
152,CXCR2,0.5152445680475322,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
153,CXCR3,0.3468095272748453,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
154,CXCR4,39.78780541559438,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
155,CXCR5,655.9364535048944,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
156,CYBA,3.524852688573052,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
157,CYBB,1.4109527500133747,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
158,CYFIP1,0.2290149957493789,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
159,CYFIP2,2.1456186327784668,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
160,CYLD,24.030272382500886,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
161,DAB2IP,0.1753206809713566,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
162,DAXX,9.707135824440899,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
163,DDIT3,10.063525773447981,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
164,DDIT4,14.666490781896119,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
165,DDX58,0.46922967720357533,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
166,DEPDC5,1.3118905854774914,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
167,DEPTOR,0.4101580987280842,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
168,DIAPH1,0.12174727117512373,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
169,DIAPH2,5.0123199051994725,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
170,DIAPH3,568.4598307737778,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
171,DNM1L,81.23588045816733,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
172,DOCK2,35.2214216254584,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
173,DUSP1,1.3381325019835761,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
174,DUSP10,0.6088682035849796,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
175,DUSP2,0.06487037931646109,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
176,DUSP3,0.07613165728322029,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
177,DUSP5,0.5158980004202616,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
178,DUSP6,0.021428901842518947,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
179,DUSP7,0.8997996024107822,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
180,DVL1,0.995226028254262,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
181,DVL2,641.8158253973578,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
182,DVL3,85.40571484186962,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
183,ECSIT,1.1423727656988936,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
184,EFNA3,3.991131468975222,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
185,EFNA4,3.35691506623486,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
186,EGFR,0.7521262376563068,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
187,EGLN1,33.50252268344067,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
188,EGLN2,1.7113566342230995,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
189,EGLN3,0.6623710633791083,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
190,EGR2,0.1446088876628143,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
191,EGR3,0.3804529009810346,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
192,EIF4B,48.03103967552492,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
193,EIF4E,2.9939171709584538,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
194,EIF4E1B,0.5464118596224529,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
195,EIF4E2,385.29324157251347,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
196,EIF4EBP1,23.933673024427648,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
197,ELK1,110.39384321884675,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
198,ELK4,0.5174446853549312,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
199,ELMO1,89.85684709375828,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
200,ELOB,6.607196848201326,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
201,ELOC,5.7368318695789755,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
202,ENAH,3.125896905713744,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
203,ENO1,22.12084199545963,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
204,ENO2,0.8500480269121719,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
205,ENO3,0.14609739417573828,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
206,EP300,3184.50219286976,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
207,EPOR,0.22170646528683058,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
208,ERBB2,0.13319769880029442,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
209,ERBB3,0.12381041938097635,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
210,EZR,976.1897933868016,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
211,F11R,1.067791507114069,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
212,F2R,0.08038534848460363,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
213,FADD,19.253031062367153,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
214,FAS,7.376225547658048,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
215,FGD1,0.00841269440033957,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
216,FGD3,10.047075475206613,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
217,FGF18,0.11963437345178543,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
218,FGF2,0.46270256209748006,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
219,FGF20,0.2994493470879901,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
220,FGF22,0.13700132312196542,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
221,FGF8,0.21998784778608657,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
222,FGFR1,0.3563104166904651,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
223,FGFR3,0.12632241260620725,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
224,FGFR4,4.864878790209721,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
225,FGR,28.351899217388432,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
226,FLCN,3.188932599247451,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
227,FLNA,42.292241584410775,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
228,FLNB,45.73071135758348,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
229,FLT1,2.192889621302556,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
230,FLT3,1.5593636662249168,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
231,FLT3LG,0.264918422063195,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
232,FN1,4.56595350273569,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
233,FNIP1,0.25811745881152026,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
234,FNIP2,4.236587752092376,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
235,FOS,0.17966103317675902,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
236,FOXO3,1.8110580966025656,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
237,FZD1,2.037954478889177,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
238,FZD2,0.6777737925134121,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
239,FZD3,1.5006142931512696,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
240,FZD4,0.11978417021407112,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
241,FZD5,0.5152600696702803,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
242,FZD6,3.234966406430977,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
243,FZD8,1.7051161410024318,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
244,G6PC,3.38718136344955,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
245,G6PC3,1.4185838047531083,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
246,GADD45A,2.7293880691480172,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
247,GADD45B,1.95682158703609,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
248,GAPDH,1.1935661160427296,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
249,GH1,0.24070171974182625,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
250,GIT1,46.307766211055316,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
251,GNA12,0.19410542113684512,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
252,GNA13,4.355471419086803,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
253,GNAI2,3.5760263475696332,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
254,GNAI3,45.81637933449131,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
255,GNB1,2.734499336164546,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
256,GNB2,4.62129158274988,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
257,GNB3,6.411069481436125,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
258,GNB4,14.20078168069646,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
259,GNB5,0.3055051331116883,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
260,GNG10,0.13834529936661785,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
261,GNG12,0.11155685482015917,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
262,GNG2,0.21855698249771682,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
263,GNG3,0.6124438975090992,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
264,GNG5,0.8774612393725689,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
265,GNG7,1.0600247360088058,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
266,GNGT2,0.8571999701418958,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
267,GRB2,1.0751420860971004,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
268,GRK2,289.06968743786456,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
269,GRK4,0.046118088802395915,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
270,GRK5,0.0934395841088175,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
271,GRK6,3473.867237327154,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
272,GSK3A,7.2482314697459085,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
273,GSK3B,0.07055666773049862,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
274,GSN,1.4167782175823407,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
275,GYS1,23.90164672649539,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
276,GYS2,0.013806886124079591,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
277,HCK,0.25551129501891556,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
278,HIF1A,0.8708762492675344,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
279,HK1,0.8775076894165768,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
280,HK2,1.9355766870377031,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
281,HMOX1,0.5985742577948068,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
282,HRAS,2.5935101234835396,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
283,HSP90AA1,854.250271206492,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
284,HSP90AB1,600.6375015148196,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
285,HSP90B1,10.482753780632292,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
286,HSPA1A,0.5145267066807359,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
287,HSPA1B,18.44734056004428,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
288,HSPA1L,0.16580341443960045,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
289,HSPA2,8.760614407798752,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
290,HSPA8,54.56797010039664,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
291,HSPB1,9.080794359834485,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
292,ICAM1,24.96204206283459,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
293,ICAM2,40.27975941701624,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
294,ICAM3,1.2884650945647866,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
295,IFNAR1,30.104469382528098,"1% O2, CyA+_vs_1% O2, CyA-",metaNetwork
