"","Node Modulation
Score","Importance
Score","Phosphoproteomics
log2 FC","Proteomics
log2 FC","Transcriptomics
log2 FC","Evidence
Score","Phosphoproteomics
SD","Proteomics
SD","Transcriptomics
SD"
"796",145.734916522363,290.107453,0.398699950874079,0.0434345612745339,0,2,0.614927807139444,0.138192809397879,0
"805",229.520202528894,1266.4830692,0,0.0725175367591735,0.0250931382028208,2,0,1.24044205355476,0.0262785662629644
"841",31.6019362982444,1075.9314082,0,0.0380700874326996,0.0571794208007192,2,0,0.236052416061996,0.099674229260345
"871",85.7204325070921,105.9363906,0.337898175784545,0.0563987447006333,0.15086866988033,3,0.747453335777909,0.0650844240161086,0.0894099998669238
"901",217.93586272618,78.7598522,1.42673274615435,0,0.0102459419107506,2,0.969128116902695,0,0.0839212200930082
"913",85.5911939825671,48.5794958,0.887435085096219,0.156197588623537,0.200411273776955,3,0.588401450409075,0.297345790754625,0.0932094107005512
"925",6631.66710463153,93.1778274,8.52889707741563,0,0.296309495970004,2,4.16754720194762,0,0.140049922789513
"952",612.852229886237,233.230335,0.467502046769139,0.100999659500629,0.00560721727127245,3,1.81682469117286,0.260266985567835,0.0416754713387826
"955",164.164899851996,264.9071294,0.17390497257643,0,0.00868248681145012,2,1.77852405659631,0,0.0644408204269616
"964",315.539675057804,632.9376052,0.280172094646171,0.110820062010838,0.0493598426659894,3,0.544143956759523,0.0991973757271444,0.0553149036882713
"967",83.4265082156004,104.2322042,0,0.19756313295328,0.819498150853921,2,0,0.264842487618709,0.424494357162918
"1024",209.873869110493,70.2765562,0.948912999399216,0.492959513038031,0.447537594478836,3,0.769291534522422,0.270412583649622,0.295334500437918
"1048",417.346544892855,98.2800454,0.743807070859344,0.0932636917470333,0.132580671175207,3,1.87495714603624,0.106996499607637,0.0823336836725595
"1060",70.3914740422105,52.5980096,0.660084606896575,0.226091291135917,0.0604159985657251,3,0.615327744368436,0.144240452114197,0.121115523124934
"1066",15.9396215439558,49.6992174,0.132840843403946,0.104008718813335,0.197736683643913,3,0.54933101747867,0.141377004152766,0.0972466181087672
"1075",91.4777272331681,51.5922798,0,0.488296913621856,1.13122061772024,2,0,0.274810848248574,0.665082855016079
"1087",47.4390857838273,52.2059552,0.40513520153015,0.180472515718167,0.304825082796565,3,0.533359026636304,0.153675203047974,0.193817249866124
"1096",87.8326591940445,51.0360796,0.397817797243116,0.193742905013087,0.0167120642128999,3,1.29625267701552,0.294036900896202,0.0612662432588049
"1099",123.024340152137,101.8012612,0.757004191459577,0.00501224814223633,0.0515198007667594,3,0.525118781575098,0.16415675846689,0.0870594736684746
"1105",72.0580420498842,50.8707658,0.94376451542575,0,0.0842733662458226,2,0.742645730308142,0,0.0873752117514153
"1108",14.4487202008295,252.096728,0.0704728354571742,0,0.0151530595423646,2,0.392695445634959,0,0.0648538556018797
"1126",1088.02783395517,719.074635,0.950975432497589,0,0.642368841300314,2,0.575161320974732,0,0.326265724302132
"1150",147.163230427608,66.4284626000001,0.0814214218546017,0.591451373538247,0.0633623109537087,3,0.246362718431565,1.1981486582214,0.153858393585379
"1159",10.4509397035882,51.9812158,0,0.0528306607183033,0.19441762026405,2,0,1.45416215786494,0.121911639141273
"1171",12.5944131911012,54.6615872,0.0835415014898864,0.0646919394243808,0.0214768247771699,3,0.792151748181005,0.121824378127909,0.127753376982227
"1177",16.5963874039974,52.0392492,0.120448967990687,0,0.26178744049265,2,0.827683800134627,0,0.22830212578096
"1201",29.3201568998293,71.5712128000001,0.213997673176282,0.0522190066665198,0.0500708586883034,3,0.534629304746369,0.379864834798852,0.0461168523679931
"1243",286.996467903303,51.5943042,1.24340626773207,0.354403247134206,0.147375608846577,3,1.1427182868627,1.17704141727002,0.109764719935295
"1264",97.7623590422294,51.8851156,0.590636313708203,0.114614895358097,0.123035923251041,3,1.00666190120352,0.188401430928096,0.0967579794565241
"1339",5099.29732212501,52.9482402,8.22678841167055,0.0428765084384404,0.13453445514762,3,3.89932243544019,0.262216135325571,0.0911291469148633
"1342",29.6656539810908,52.4954654,0.264604368076258,0,0.0489455195045565,2,1.0509126350812,0,0.0914970240496609
"1351",1044.25444384688,50.8337334,4.54980475747362,0,0.0483301348763385,2,2.2568127090674,0,0.0665660944800733
"1375",45.7873975754407,52.3110792,0.353563951264896,0.0311943075165075,0.12103825044736,3,0.782029753103997,0.17473000357016,0.081093645998303
"1420",38.375744418092,52.324894,0.377867034750976,0.0783312225073809,0.0167405876842857,3,0.593155620106069,0.251569745454694,0.0377045154208535
"1504",10.6749023785338,52.100767,0.0862787688485653,0.0926714003838294,0.0219154900158962,3,0.722942538004308,0.0559278799970494,0.0337207832692469
"1585",182.580839807086,67.8479779999999,0.968569093239569,0.0138886973472099,0.163158490394816,3,0.911196444788683,0.103409816742135,0.0797785329401641
"1588",19.1926172333373,51.366055,0.193230668614463,0.0319825091540391,0.106861520553423,3,0.600659188411372,0.0712023610456972,0.0580656778192801
"1597",33.948281183637,52.93668,0.104292722911376,0.0805747345575654,0.243661109878602,3,1.67134082843414,0.137408116736787,0.116499036564046
"1600",140.508060750903,51.1794742,0.596518460503003,0.146223658866399,0.105719806156932,3,1.48608672545211,0.158489687948745,0.0518330933404945
"1606",23.7550443688096,52.6917102,0.297407106013381,0,0.0338244365857756,2,0.752210491357472,0,0.0503375857012899
"1672",215.825807534901,164.801071,0.0711636061876675,0.325862921430495,0.861829937645264,3,0.336265611708349,0.175250276887781,0.412495063788702
"1801",16.8600153393004,58.3686254,0.150892217468417,0.0124373891919927,0.183113605059336,3,0.492623119954478,0.354732307414842,0.0957861824578776
"1804",7.97818813876199,54.013734,0.11404866220999,0,0.0725329024005079,2,0.602419643152262,0,0.0709770941417942
"1843",409.118119785929,53.9488426,1.87253369079765,0.0743359563191497,0.276972777430563,3,1.32607798549342,0.117460531503212,0.129825019677641
"1864",766.649915508305,50.2864652,3.01481659289856,0,0.40818244382093,2,2.49178592587817,0,0.270830154183424
"1870",36.2612699775375,49.9064026,0,0.251679152491057,0.0771541619448772,2,0,1.42456949884505,0.0616728985999166
"1876",109.533338118478,130.322004,0.559587453067833,0.0367529874013961,0.250057124225563,3,0.410427980290872,0.301981333577067,0.157530818798775
"1879",3681.14513569975,50.468971,7.43937938318449,0.0278022362803014,0.00678727603398332,3,3.26766035473496,0.0925130121752473,0.145755099457601
"1891",12.6963880379036,50.9511272,0.153153219642732,0.0561433097987667,0.0571276537098804,3,0.503167372595915,0.0691152119489324,0.0371180388267724
"1921",59.7910111314542,55.4105486,0.916952263023171,0.241284427420677,0,2,0.554307813559949,0.129529826490339,0
"1936",17.9264898644831,51.234228,0.169896187623067,0,0.231008720906376,2,0.821705829508589,0,0.152988749712975
"1948",385.672172022506,235.2963922,0.818986418496661,0.000578199290801606,0.0677533812776989,3,0.661599375362869,0.0732449327072867,0.0661277059428054
"1966",703.711432382629,1159.1415232,0.341781451820898,0.0944762076246342,0.0956887898179062,3,0.533970691431988,0.158710920286526,0.0508942464508968
"1987",3997.64423957988,172.6872574,4.71138130484985,0,0.0138077391016933,2,2.45631602543863,0,0.157025723018086
"1993",3024.35335128822,1360.5326094,1.13327296774833,0,0.0327508526752656,2,0.977683921179737,0,0.106152375021517
"2002",7962.03244990963,68.5157562,8.62411856991386,0.0573263092922005,0.0587658489413965,3,4.49020391541082,0.150021809993348,0.0531325902846794
"2005",14.2674512737197,80.635228,0.141916083560366,0.00143252924293336,0.00745548815145547,3,0.412134884022343,0.117026849460076,0.0433484111453192
"2011",4365.24679770689,52.242271,7.29555093824408,0.0128024993990241,0.171952599879623,3,3.81385195740146,0.0428602287880154,0.162164022241319
"2050",3315.22546627709,51.5618592,8.00306869471299,0,0.0300877776399604,2,4.01661345123224,0,0.0932949911087153
"2053",23.3585525184839,53.3313832,0.0972791974413205,0.0749804510557199,0.124231036784832,3,0.481574636006628,1.13076689234421,0.115620751794419
"2059",136.706067515194,54.8959772,0.471940708381666,0.0441394215002244,0.0422732094338798,3,1.74670484377568,0.0797605396548598,0.0527494316247987
"2065",172.159000077204,49.9462112,0.826781671677675,0.00449451622713326,0.00601232607097835,3,1.38905791100866,0.0573072972284434,0.0428292429429052
"2083",99.3659484086133,51.6777036,1.06366525664329,0.0523302585362231,0.115855340008924,3,0.582684453149618,0.175830160069121,0.103156865590387
"2101",3238.46057952532,50.034657,6.52956062776039,0.00842620694629836,0.00434223856004934,3,3.30402031715801,0.101201473381704,0.0297383606335841
"2182",37.2600536681834,50.373005,0.403927420708616,0.0899356863083232,0.00446099748793571,3,0.322720637904982,1.28601951634816,0.122444694157568
"2185",86.7584257912851,125.9612518,0.126616733296233,0.0367768153537682,0.0258516577838055,3,1.77870969587718,0.0723280892213938,0.0663726032976421
"2188",61.8493544348233,50.0252904,0.757874359229176,0.0869818360263661,0.124234558892818,3,0.52127440411385,0.0899520867872464,0.0743422208775241
