"","Pathway.name","Unique.genes","Phosphoproteomics","Proteomics","Transcriptomics","Combined","Contrast","Proteomics_FDR","Phosphoproteomics_FDR","Transcriptomics_FDR","Combined_FDR"
"71","Calcium signaling pathway","129","0.157207608","0.367880597","3.687974e-01","2.612802e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"72","MAPK signaling pathway","205","0.61804385","0.158079283","2.211990e-01","2.633623e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.989293523275862,1
"73","Hippo signaling pathway","118","0.061549757","0.407676811","9.413299e-01","2.777882e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"74","Human T-cell leukemia virus 1 infection","192","0.684413336","0.154802486","2.354335e-01","2.869380e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.998610887603306,1
"75","Fc epsilon RI signaling pathway"," 53","0.160116942","0.193056492","8.234811e-01","2.904014e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"76","T cell receptor signaling pathway"," 79","0.579400058","0.053317182","8.457784e-01","2.949010e-01","X1O2NoCyA - X1O2PlusCyA",0.8447441023125,1,1,1
"77","Synthesis and degradation of ketone bodies","  7","1","0.050237197","5.206041e-01","2.950732e-01","X1O2NoCyA - X1O2PlusCyA",0.8447441023125,1,1,1
"78","Oocyte meiosis","108","0.027425217","0.984988631","9.999725e-01","3.007256e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"79","Endometrial cancer"," 52","0.525759531","0.184107763","2.828549e-01","3.031071e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"80","Sphingolipid metabolism"," 38","0.135421069","0.748931857","2.732348e-01","3.052516e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"81","Fat digestion and absorption"," 21",NA,"0.170491307","5.288446e-01","3.071084e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"82","RIG-I-like receptor signaling pathway"," 47","0.710911452","0.764174094","5.253646e-02","3.105388e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.798737831470588,1
"83","Toxoplasmosis"," 94","0.91488742","0.039168228","8.028682e-01","3.119864e-01","X1O2NoCyA - X1O2PlusCyA",0.7221196944,1,1,1
"84","Glycosaminoglycan biosynthesis - keratan sulfate"," 11",NA,"1","9.372399e-02","3.156063e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,0.88883784972973,1
"85","Steroid biosynthesis"," 19","0.409114795","0.073523811","9.973842e-01","3.196421e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"86","IL-17 signaling pathway"," 60","0.66271957","0.493084261","9.616082e-02","3.282692e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.88883784972973,1
"87","Pantothenate and CoA biosynthesis"," 16","1","0.05280018","5.974229e-01","3.289923e-01","X1O2NoCyA - X1O2PlusCyA",0.8447441023125,1,1,1
"88","Autophagy - animal","124","0.571623266","0.463841508","1.255599e-01","3.392656e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.935627197959184,1
"89","Nucleotide excision repair"," 46","0.057317549","0.608134496","9.995497e-01","3.481161e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"90","Insulin secretion"," 49","0.585070428","0.334558387","1.784849e-01","3.486544e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.935627197959184,1
"91","Serotonergic synapse"," 65","0.053985247","0.698121338","9.371301e-01","3.507969e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"92","SNARE interactions in vesicular transport"," 33","0.507542808","0.531781641","1.346814e-01","3.565148e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.935627197959184,1
"93","Lipid and atherosclerosis","159","0.378635038","0.520472243","1.874670e-01","3.597572e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.947736416748769,1
"94","Hematopoietic cell lineage"," 53","0.907029331","0.0486815","8.520175e-01","3.634214e-01","X1O2NoCyA - X1O2PlusCyA",0.8447441023125,1,1,1
"95","Cortisol synthesis and secretion"," 39","0.794311641","0.284847784","1.664238e-01","3.636010e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.935627197959184,1
"96","Mineral absorption"," 35","0.084280319","0.493509961","9.309419e-01","3.692847e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"97","GABAergic synapse"," 46","0.545961658","0.284847784","2.503160e-01","3.703786e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"98","Fatty acid elongation"," 21","1","0.393093071","9.967406e-02","3.717091e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.905005181946903,1
"99","Other types of O-glycan biosynthesis"," 35","1","0.570500118","6.874175e-02","3.718979e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.887573757115385,1
"100","Fluid shear stress and atherosclerosis"," 96","0.262228071","0.174821458","8.580824e-01","3.725265e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"101","Glycerolipid metabolism"," 44","1","0.079641648","5.068887e-01","3.778867e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"102","Phospholipase D signaling pathway","102","0.601126856","0.152954195","4.556203e-01","3.856386e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"103","Aldosterone synthesis and secretion"," 62","0.35264361","0.189387651","6.375663e-01","3.890872e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"104","Cholinergic synapse"," 73","0.181177864","0.324510909","7.551532e-01","3.980225e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"105","Pancreatic secretion"," 56","0.057317549","0.919989713","8.543279e-01","4.011672e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"106","alpha-Linolenic acid metabolism"," 11",NA,"0.536387957","2.497680e-01","4.032735e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"107","Wnt signaling pathway","122","0.088950944","0.613514224","8.368829e-01","4.041374e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"108","FoxO signaling pathway","107","0.10916169","0.865836263","4.900651e-01","4.072100e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"109","Transcriptional misregulation in cancer","126","0.496898562","0.390260839","2.443569e-01","4.122064e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"110","Inositol phosphate metabolism"," 67","0.578581759","0.086259001","9.564484e-01","4.138234e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"111","Mannose type O-glycan biosynthesis"," 19",NA,"1","1.393960e-01","4.140669e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,0.935627197959184,1
"112","Tryptophan metabolism"," 26","1","0.191149304","2.576600e-01","4.207715e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"113","Osteoclast differentiation"," 98","0.72079143","0.613514224","1.132559e-01","4.245217e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.922226614285714,1
"114","Inflammatory mediator regulation of TRP channels"," 64","0.653198251","0.160929902","4.797257e-01","4.260635e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"115","Vitamin B6 metabolism","  6",NA,"1","1.483645e-01","4.314564e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,0.935627197959184,1
"116","Glycine, serine and threonine metabolism"," 29","1","0.693371763","7.540511e-02","4.342415e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.887573757115385,1
"117","Axon guidance","121","0.183766992","0.429619351","6.631574e-01","4.345567e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"118","Cholesterol metabolism"," 33","0.732116456","0.079641648","9.009255e-01","4.353130e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"119","Arginine biosynthesis"," 17",NA,"0.570500118","2.692255e-01","4.413420e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"120","Salivary secretion"," 55","0.0887597","0.694597137","8.832960e-01","4.435745e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"121","mTOR signaling pathway","131","0.373734962","0.71132769","2.135084e-01","4.531912e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.98174353539823,1
"122","Fanconi anemia pathway"," 53","0.815917854","0.079641648","9.085848e-01","4.624451e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"123","Hippo signaling pathway - multiple species"," 21","0.084280319","0.785279766","9.210483e-01","4.700343e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"124","Prostate cancer"," 73","0.351704275","0.463846645","3.797445e-01","4.738938e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"125","Glycosphingolipid biosynthesis - ganglio series"," 14",NA,"0.641263131","2.692255e-01","4.758979e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"126","Progesterone-mediated oocyte maturation"," 81","0.071180762","0.937875395","9.989667e-01","4.917390e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"127","Synaptic vesicle cycle"," 52","0.135421069","0.818683224","6.209700e-01","4.995472e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"128","Non-small cell lung cancer"," 62","0.578581759","0.287235528","4.146485e-01","4.997801e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"129","Signaling pathways regulating pluripotency of stem cells"," 99","0.673383284","0.141175153","7.346378e-01","5.030843e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"130","Propanoate metabolism"," 32","0.794311641","0.244545773","3.745092e-01","5.132277e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"131","Cellular senescence","136","0.122728973","0.680121533","8.806154e-01","5.158231e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"132","Adrenergic signaling in cardiomyocytes"," 93","0.181177864","0.417370978","9.720597e-01","5.158234e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"133","Viral protein interaction with cytokine and cytokine receptor"," 30","1","0.493509961","1.497136e-01","5.171141e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.935627197959184,1
"134","cAMP signaling pathway","124","0.309505563","0.326328647","7.456429e-01","5.219151e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"135","Influenza A","128","0.982516071","0.528749632","1.470327e-01","5.254866e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.935627197959184,1
"136","Oxytocin signaling pathway","110","0.235685772","0.58282514","5.647223e-01","5.293926e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"137","Gastric acid secretion"," 46","0.131633738","0.863705411","6.900598e-01","5.322638e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"138","ECM-receptor interaction"," 43","0.409114795","0.222592339","8.672990e-01","5.339647e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"139","Sulfur metabolism","  8",NA,"0.722445175","2.877760e-01","5.344519e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"140","Growth hormone synthesis, secretion and action"," 88","0.555444261","0.222713464","6.520089e-01","5.393184e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"141","Biosynthesis of cofactors","111","1","0.194898232","4.193675e-01","5.427143e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"142","Neurotrophin signaling pathway","100","0.734417076","0.580238783","1.941174e-01","5.457934e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.966817730097087,1
"143","Vascular smooth muscle contraction"," 81","0.354087289","0.515069692","4.586602e-01","5.486677e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"144","C-type lectin receptor signaling pathway"," 82","0.353442318","0.349440809","6.827981e-01","5.507544e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"145","Renal cell carcinoma"," 56","0.19172315","0.551591643","8.046757e-01","5.530891e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"146","Biotin metabolism","  3",NA,NA,"5.547871e-01","5.547871e-01","X1O2NoCyA - X1O2PlusCyA",NA,NA,1,1
"147","Valine, leucine and isoleucine biosynthesis","  3",NA,"0.400919878","5.547871e-01","5.567668e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"148","Pyrimidine metabolism"," 45","1","0.962210288","8.996849e-02","5.575258e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.887573757115385,1
"149","Focal adhesion","139","0.617436986","0.158904346","8.893882e-01","5.595915e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"150","Caffeine metabolism","  1",NA,"0.225954198","1.000000e+00","5.620437e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"151","Lipoic acid metabolism","  3",NA,"0.225954198","1.000000e+00","5.620437e-01","X1O2NoCyA - X1O2PlusCyA",1,NA,1,1
"152","Long-term depression"," 43","0.131633738","0.904139275","7.451358e-01","5.637913e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"153","Apoptosis - multiple species"," 28","0.32754584","0.334558387","8.266986e-01","5.693466e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"154","Collecting duct acid secretion"," 18","0.231213873","0.940603105","4.268198e-01","5.757189e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"155","Aldosterone-regulated sodium reabsorption"," 27","0.732116456","0.64468901","1.973353e-01","5.766070e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.969403700473934,1
"156","RNA polymerase"," 31","0.732116456","0.153876561","8.269624e-01","5.766693e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"157","Prolactin signaling pathway"," 52","0.653198251","0.144236445","9.968619e-01","5.787954e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"158","Human papillomavirus infection","248","0.487222921","0.78449928","2.487843e-01","5.820580e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"159","Circadian rhythm"," 23","0.585070428","0.871537774","1.866439e-01","5.822792e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.947736416748769,1
"160","Phosphatidylinositol signaling system"," 84","0.579400058","0.174821458","9.597030e-01","5.878659e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"161","Choline metabolism in cancer"," 72","0.852005477","0.221743606","5.154816e-01","5.883503e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"162","PPAR signaling pathway"," 49","1","0.211572608","4.672493e-01","5.923086e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"163","Biosynthesis of unsaturated fatty acids"," 22","1","0.64468901","1.547019e-01","5.946491e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.935627197959184,1
"164","Glutamatergic synapse"," 74","0.205134854","0.826030447","5.990127e-01","5.993075e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"165","Necroptosis","125","0.388978219","0.6048604","4.327320e-01","6.001198e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"166","Ubiquitin mediated proteolysis","131","0.188865917","0.553031475","9.765288e-01","6.006025e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"167","Coronavirus disease - COVID-19","174","0.976698488","0.973780002","1.079946e-01","6.024605e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.91572280661157,1
"168","Fatty acid biosynthesis"," 16","1","0.278085728","3.740101e-01","6.057940e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"169","Antigen processing and presentation"," 55","0.411912254","0.515069692","4.922985e-01","6.069212e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"170","Ras signaling pathway","150","0.671277879","0.218694357","7.290778e-01","6.134441e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"171","Toll-like receptor signaling pathway"," 68","0.958072824","0.57124229","1.993608e-01","6.185839e-01","X1O2NoCyA - X1O2PlusCyA",1,1,0.969403700473934,1
"172","Nicotine addiction"," 12",NA,NA,"6.250363e-01","6.250363e-01","X1O2NoCyA - X1O2PlusCyA",NA,NA,1,1
"173","Arrhythmogenic right ventricular cardiomyopathy"," 40","0.794311641","0.165542337","8.672990e-01","6.304515e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
"174","Proximal tubule bicarbonate reclamation"," 16","0.409114795","0.570500118","4.889260e-01","6.306219e-01","X1O2NoCyA - X1O2PlusCyA",1,1,1,1
