"","NGenes","Direction","PValue","FDR","Contrast","GeneSet","Method","negativelog10FDR"
"14",11,"Down",0.00952731522120051,0.117464891200247,"X19O2NoCyA - X1O2NoCyA","KEGG_STEROID_BIOSYNTHESIS","Proteomics",0.930091919234161
"15",115,"Up",0.00962826977051202,0.117464891200247,"X19O2NoCyA - X1O2NoCyA","KEGG_SPLICEOSOME","Proteomics",0.930091919234161
"16",40,"Down",0.0102959130658323,0.117759505690457,"X19O2NoCyA - X1O2NoCyA","KEGG_PEROXISOME","Proteomics",0.929004026005537
"17",13,"Up",0.0122740943412549,0.127955914032529,"X19O2NoCyA - X1O2NoCyA","KEGG_TYPE_I_DIABETES_MELLITUS","Proteomics",0.892939636526803
"18",13,"Down",0.0127147153956536,0.127955914032529,"X19O2NoCyA - X1O2NoCyA","KEGG_GALACTOSE_METABOLISM","Proteomics",0.892939636526803
"19",64,"Down",0.0132850402547434,0.127955914032529,"X19O2NoCyA - X1O2NoCyA","KEGG_PARKINSONS_DISEASE","Proteomics",0.892939636526803
"20",76,"Up",0.0172261033970178,0.157249383617934,"X19O2NoCyA - X1O2NoCyA","KEGG_CELL_CYCLE","Proteomics",0.803411048215633
"21",11,"Down",0.0182151476342231,0.157249383617934,"X19O2NoCyA - X1O2NoCyA","KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM","Proteomics",0.803411048215633
"22",21,"Down",0.0203172229650641,0.157249383617934,"X19O2NoCyA - X1O2NoCyA","KEGG_N_GLYCAN_BIOSYNTHESIS","Proteomics",0.803411048215633
"23",9,"Down",0.0204623778052237,0.157249383617934,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM","Proteomics",0.803411048215633
"24",93,"Down",0.0206228699826799,0.157249383617934,"X19O2NoCyA - X1O2NoCyA","KEGG_HUNTINGTONS_DISEASE","Proteomics",0.803411048215633
"25",33,"Up",0.0261355087484522,0.19131192403867,"X19O2NoCyA - X1O2NoCyA","KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION","Proteomics",0.718257960538257
"26",3,"Down",0.0294788073838226,0.207485451970751,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES","Proteomics",0.683012348832952
"27",33,"Down",0.0322100531334776,0.218003946577373,"X19O2NoCyA - X1O2NoCyA","KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM","Proteomics",0.661535644187776
"28",24,"Down",0.0333557951047346,0.218003946577373,"X19O2NoCyA - X1O2NoCyA","KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY","Proteomics",0.661535644187776
"29",75,"Up",0.0349286856676729,0.220412050937384,"X19O2NoCyA - X1O2NoCyA","KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS","Proteomics",0.656764664300601
"30",33,"Down",0.0413755662466925,0.249564734442637,"X19O2NoCyA - X1O2NoCyA","KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION","Proteomics",0.602816784049814
"31",5,"Down",0.042275993266239,0.249564734442637,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCOSAMINOGLYCAN_DEGRADATION","Proteomics",0.602816784049814
"32",25,"Down",0.0453875649287421,0.259560136936244,"X19O2NoCyA - X1O2NoCyA","KEGG_FATTY_ACID_METABOLISM","Proteomics",0.585762005392312
"33",10,"Up",0.0536715197121775,0.297632972949348,"X19O2NoCyA - X1O2NoCyA","KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS","Proteomics",0.526318957613009
"34",27,"Down",0.0773673919895519,0.416418609826117,"X19O2NoCyA - X1O2NoCyA","KEGG_VIBRIO_CHOLERAE_INFECTION","Proteomics",0.380469870025591
"35",20,"Down",0.0882996787954134,0.461681177701733,"X19O2NoCyA - X1O2NoCyA","KEGG_CYSTEINE_AND_METHIONINE_METABOLISM","Proteomics",0.335657830856924
"36",31,"Down",0.0941188501195684,0.463230993501453,"X19O2NoCyA - X1O2NoCyA","KEGG_LONG_TERM_POTENTIATION","Proteomics",0.334202390868811
"37",17,"Down",0.095822211105856,0.463230993501453,"X19O2NoCyA - X1O2NoCyA","KEGG_PENTOSE_PHOSPHATE_PATHWAY","Proteomics",0.334202390868811
"38",6,"Up",0.096190042366422,0.463230993501453,"X19O2NoCyA - X1O2NoCyA","KEGG_ASTHMA","Proteomics",0.334202390868811
"39",50,"Down",0.098771088963707,0.46346434052201,"X19O2NoCyA - X1O2NoCyA","KEGG_APOPTOSIS","Proteomics",0.333983675349659
"40",23,"Down",0.10588519105078,0.481168819410352,"X19O2NoCyA - X1O2NoCyA","KEGG_INOSITOL_PHOSPHATE_METABOLISM","Proteomics",0.317702523470131
"41",13,"Down",0.107802850250407,0.481168819410352,"X19O2NoCyA - X1O2NoCyA","KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS","Proteomics",0.317702523470131
"42",6,"Up",0.110453385809964,0.48126118102913,"X19O2NoCyA - X1O2NoCyA","KEGG_BASAL_CELL_CARCINOMA","Proteomics",0.317619167503505
"43",7,"Down",0.11382240624007,0.484406984696112,"X19O2NoCyA - X1O2NoCyA","KEGG_OLFACTORY_TRANSDUCTION","Proteomics",0.314789603363193
"44",22,"Down",0.119436165475119,0.489817650563213,"X19O2NoCyA - X1O2NoCyA","KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS","Proteomics",0.309965569141704
"45",14,"Up",0.120446963253249,0.489817650563213,"X19O2NoCyA - X1O2NoCyA","KEGG_HEMATOPOIETIC_CELL_LINEAGE","Proteomics",0.309965569141704
"46",18,"Down",0.123686610524113,0.492057602737233,"X19O2NoCyA - X1O2NoCyA","KEGG_PROPANOATE_METABOLISM","Proteomics",0.307984053560721
"47",21,"Down",0.148112882929693,0.576694842045399,"X19O2NoCyA - X1O2NoCyA","KEGG_LONG_TERM_DEPRESSION","Proteomics",0.239053932898516
"48",4,"Down",0.154324756249465,0.588363133201087,"X19O2NoCyA - X1O2NoCyA","KEGG_OTHER_GLYCAN_DEGRADATION","Proteomics",0.230354547958356
"49",38,"Up",0.158369044308554,0.591459900172765,"X19O2NoCyA - X1O2NoCyA","KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION","Proteomics",0.228074694356484
"50",12,"Down",0.167394491137443,0.607258350145902,"X19O2NoCyA - X1O2NoCyA","KEGG_PRIMARY_IMMUNODEFICIENCY","Proteomics",0.216626504686923
"51",27,"Down",0.170388904747301,0.607258350145902,"X19O2NoCyA - X1O2NoCyA","KEGG_PYRUVATE_METABOLISM","Proteomics",0.216626504686923
"52",25,"Down",0.17255428528736,0.607258350145902,"X19O2NoCyA - X1O2NoCyA","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.216626504686923
"53",3,"Down",0.1801657922944,0.615028035857955,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES","Proteomics",0.211105086597127
"54",12,"Down",0.186714676404553,0.615028035857955,"X19O2NoCyA - X1O2NoCyA","KEGG_HOMOLOGOUS_RECOMBINATION","Proteomics",0.211105086597127
"55",5,"Down",0.188139176960433,0.615028035857955,"X19O2NoCyA - X1O2NoCyA","KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION","Proteomics",0.211105086597127
"56",20,"Up",0.188963991920268,0.615028035857955,"X19O2NoCyA - X1O2NoCyA","KEGG_RNA_POLYMERASE","Proteomics",0.211105086597127
"57",27,"Up",0.193825021706109,0.615028035857955,"X19O2NoCyA - X1O2NoCyA","KEGG_VIRAL_MYOCARDITIS","Proteomics",0.211105086597127
"58",7,"Down",0.198287727407756,0.615028035857955,"X19O2NoCyA - X1O2NoCyA","KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450","Proteomics",0.211105086597127
"59",7,"Down",0.198287727407756,0.615028035857955,"X19O2NoCyA - X1O2NoCyA","KEGG_DRUG_METABOLISM_CYTOCHROME_P450","Proteomics",0.211105086597127
"60",32,"Up",0.210448361702806,0.615677414777896,"X19O2NoCyA - X1O2NoCyA","KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION","Proteomics",0.210646777571809
"61",15,"Down",0.213327418918733,0.615677414777896,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCEROLIPID_METABOLISM","Proteomics",0.210646777571809
"62",2,"Down",0.216677037029416,0.615677414777896,"X19O2NoCyA - X1O2NoCyA","KEGG_ALPHA_LINOLENIC_ACID_METABOLISM","Proteomics",0.210646777571809
"63",20,"Down",0.216942119757853,0.615677414777896,"X19O2NoCyA - X1O2NoCyA","KEGG_ARGININE_AND_PROLINE_METABOLISM","Proteomics",0.210646777571809
"64",33,"Down",0.220058272617594,0.615677414777896,"X19O2NoCyA - X1O2NoCyA","KEGG_CALCIUM_SIGNALING_PATHWAY","Proteomics",0.210646777571809
"65",2,"Down",0.221552748543112,0.615677414777896,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS","Proteomics",0.210646777571809
"66",26,"Down",0.223948666258855,0.615677414777896,"X19O2NoCyA - X1O2NoCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION","Proteomics",0.210646777571809
"67",12,"Up",0.22614236223499,0.615677414777896,"X19O2NoCyA - X1O2NoCyA","KEGG_DRUG_METABOLISM_OTHER_ENZYMES","Proteomics",0.210646777571809
"68",11,"Down",0.228776307130584,0.615677414777896,"X19O2NoCyA - X1O2NoCyA","KEGG_ONE_CARBON_POOL_BY_FOLATE","Proteomics",0.210646777571809
"69",62,"Down",0.23234409523773,0.616216948239196,"X19O2NoCyA - X1O2NoCyA","KEGG_INSULIN_SIGNALING_PATHWAY","Proteomics",0.210266361154523
"70",23,"Down",0.24032003256359,0.622860838436353,"X19O2NoCyA - X1O2NoCyA","KEGG_GLUTATHIONE_METABOLISM","Proteomics",0.205608973967167
"71",20,"Up",0.241656390868749,0.622860838436353,"X19O2NoCyA - X1O2NoCyA","KEGG_BASAL_TRANSCRIPTION_FACTORS","Proteomics",0.205608973967167
"72",8,"Down",0.254609190811645,0.647131693312931,"X19O2NoCyA - X1O2NoCyA","KEGG_BETA_ALANINE_METABOLISM","Proteomics",0.189007330059014
"73",11,"Down",0.271792173740718,0.668717618457727,"X19O2NoCyA - X1O2NoCyA","KEGG_TRYPTOPHAN_METABOLISM","Proteomics",0.174757234452002
"74",16,"Down",0.275947581060411,0.668717618457727,"X19O2NoCyA - X1O2NoCyA","KEGG_TYPE_II_DIABETES_MELLITUS","Proteomics",0.174757234452002
"75",10,"Down",0.281465599360338,0.668717618457727,"X19O2NoCyA - X1O2NoCyA","KEGG_ECM_RECEPTOR_INTERACTION","Proteomics",0.174757234452002
"76",6,"Down",0.282307161756444,0.668717618457727,"X19O2NoCyA - X1O2NoCyA","KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS","Proteomics",0.174757234452002
"77",42,"Up",0.283574110099658,0.668717618457727,"X19O2NoCyA - X1O2NoCyA","KEGG_PROTEASOME","Proteomics",0.174757234452002
"78",9,"Down",0.285687408287169,0.668717618457727,"X19O2NoCyA - X1O2NoCyA","KEGG_REGULATION_OF_AUTOPHAGY","Proteomics",0.174757234452002
"79",4,"Down",0.288681376274101,0.668717618457727,"X19O2NoCyA - X1O2NoCyA","KEGG_NITROGEN_METABOLISM","Proteomics",0.174757234452002
"80",17,"Down",0.295546132434507,0.672629341347479,"X19O2NoCyA - X1O2NoCyA","KEGG_AMINOACYL_TRNA_BIOSYNTHESIS","Proteomics",0.172224191872163
"81",5,"Down",0.297721183875114,0.672629341347479,"X19O2NoCyA - X1O2NoCyA","KEGG_STEROID_HORMONE_BIOSYNTHESIS","Proteomics",0.172224191872163
"82",26,"Down",0.323489819218547,0.709420551609775,"X19O2NoCyA - X1O2NoCyA","KEGG_JAK_STAT_SIGNALING_PATHWAY","Proteomics",0.149096234356555
"83",13,"Up",0.327588446811074,0.709420551609775,"X19O2NoCyA - X1O2NoCyA","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS","Proteomics",0.149096234356555
"84",16,"Down",0.329437426140839,0.709420551609775,"X19O2NoCyA - X1O2NoCyA","KEGG_DILATED_CARDIOMYOPATHY","Proteomics",0.149096234356555
"85",34,"Down",0.330880883811308,0.709420551609775,"X19O2NoCyA - X1O2NoCyA","KEGG_RENAL_CELL_CARCINOMA","Proteomics",0.149096234356555
"86",15,"Down",0.334770352036646,0.709420551609775,"X19O2NoCyA - X1O2NoCyA","KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC","Proteomics",0.149096234356555
"87",3,"Down",0.337631117903444,0.709420551609775,"X19O2NoCyA - X1O2NoCyA","KEGG_O_GLYCAN_BIOSYNTHESIS","Proteomics",0.149096234356555
"88",24,"Down",0.344571415286297,0.709420551609775,"X19O2NoCyA - X1O2NoCyA","KEGG_CITRATE_CYCLE_TCA_CYCLE","Proteomics",0.149096234356555
"89",13,"Down",0.34501873821459,0.709420551609775,"X19O2NoCyA - X1O2NoCyA","KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM","Proteomics",0.149096234356555
"90",24,"Down",0.352278013639578,0.716298627733808,"X19O2NoCyA - X1O2NoCyA","KEGG_CARDIAC_MUSCLE_CONTRACTION","Proteomics",0.1449058808506
"91",6,"Down",0.361113401962679,0.723895871514586,"X19O2NoCyA - X1O2NoCyA","KEGG_LIMONENE_AND_PINENE_DEGRADATION","Proteomics",0.140323900210268
"92",31,"Down",0.363925793329737,0.723895871514586,"X19O2NoCyA - X1O2NoCyA","KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.140323900210268
"93",4,"Down",0.368976218820537,0.726049978969444,"X19O2NoCyA - X1O2NoCyA","KEGG_HISTIDINE_METABOLISM","Proteomics",0.139033482821185
"94",22,"Up",0.375846983181692,0.729674715624469,"X19O2NoCyA - X1O2NoCyA","KEGG_ENDOMETRIAL_CANCER","Proteomics",0.136870702472865
"95",6,"Down",0.378792885160244,0.729674715624469,"X19O2NoCyA - X1O2NoCyA","KEGG_HEDGEHOG_SIGNALING_PATHWAY","Proteomics",0.136870702472865
"96",61,"Down",0.388224672360342,0.740053281686902,"X19O2NoCyA - X1O2NoCyA","KEGG_NEUROTROPHIN_SIGNALING_PATHWAY","Proteomics",0.130737011202019
"97",25,"Down",0.404326183798892,0.762800944692755,"X19O2NoCyA - X1O2NoCyA","KEGG_GLIOMA","Proteomics",0.117588777772602
"98",22,"Down",0.410050422499009,0.76570640119713,"X19O2NoCyA - X1O2NoCyA","KEGG_MELANOGENESIS","Proteomics",0.115937722250491
"99",7,"Up",0.42187626366734,0.779831881324476,"X19O2NoCyA - X1O2NoCyA","KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS","Proteomics",0.107999013825814
"100",15,"Down",0.42764398774598,0.782588497575143,"X19O2NoCyA - X1O2NoCyA","KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM","Proteomics",0.106466539614939
"101",39,"Down",0.445110744218976,0.797986522275706,"X19O2NoCyA - X1O2NoCyA","KEGG_CHRONIC_MYELOID_LEUKEMIA","Proteomics",0.0980044436752348
"102",9,"Down",0.445727106740005,0.797986522275706,"X19O2NoCyA - X1O2NoCyA","KEGG_NON_HOMOLOGOUS_END_JOINING","Proteomics",0.0980044436752348
"103",5,"Down",0.449139955160643,0.797986522275706,"X19O2NoCyA - X1O2NoCyA","KEGG_TASTE_TRANSDUCTION","Proteomics",0.0980044436752348
"104",7,"Up",0.461256765324569,0.81163450052304,"X19O2NoCyA - X1O2NoCyA","KEGG_DORSO_VENTRAL_AXIS_FORMATION","Proteomics",0.0906395004899462
"105",26,"Up",0.467976777095576,0.815616668652289,"X19O2NoCyA - X1O2NoCyA","KEGG_CELL_ADHESION_MOLECULES_CAMS","Proteomics",0.0885139071830871
"106",29,"Down",0.480510565853213,0.828443527884437,"X19O2NoCyA - X1O2NoCyA","KEGG_GNRH_SIGNALING_PATHWAY","Proteomics",0.0817370905808682
"107",23,"Down",0.484390478052649,0.828443527884437,"X19O2NoCyA - X1O2NoCyA","KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION","Proteomics",0.0817370905808682
"108",81,"Down",0.50759312730218,0.852047584507922,"X19O2NoCyA - X1O2NoCyA","KEGG_ENDOCYTOSIS","Proteomics",0.0695361504068412
"109",5,"Down",0.514489970611719,0.852047584507922,"X19O2NoCyA - X1O2NoCyA","KEGG_ARACHIDONIC_ACID_METABOLISM","Proteomics",0.0695361504068412
"110",6,"Down",0.516819300564219,0.852047584507922,"X19O2NoCyA - X1O2NoCyA","KEGG_ABC_TRANSPORTERS","Proteomics",0.0695361504068412
"111",30,"Down",0.517606410628092,0.852047584507922,"X19O2NoCyA - X1O2NoCyA","KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION","Proteomics",0.0695361504068412
"112",31,"Up",0.528693410139226,0.852047584507922,"X19O2NoCyA - X1O2NoCyA","KEGG_NUCLEOTIDE_EXCISION_REPAIR","Proteomics",0.0695361504068412
"113",18,"Down",0.532892850984507,0.852047584507922,"X19O2NoCyA - X1O2NoCyA","KEGG_BUTANOATE_METABOLISM","Proteomics",0.0695361504068412
"114",34,"Down",0.534695665714508,0.852047584507922,"X19O2NoCyA - X1O2NoCyA","KEGG_PROSTATE_CANCER","Proteomics",0.0695361504068412
"115",26,"Down",0.539785616148365,0.852047584507922,"X19O2NoCyA - X1O2NoCyA","KEGG_LEISHMANIA_INFECTION","Proteomics",0.0695361504068412
"116",1,"Up",0.540095736627972,0.852047584507922,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE","Proteomics",0.0695361504068412
"117",3,"Down",0.547655491487991,0.856589358481217,"X19O2NoCyA - X1O2NoCyA","KEGG_SULFUR_METABOLISM","Proteomics",0.0672273252016411
"118",61,"Up",0.555515875189747,0.861438471483154,"X19O2NoCyA - X1O2NoCyA","KEGG_OOCYTE_MEIOSIS","Proteomics",0.0647757367297297
"119",33,"Down",0.565970924388494,0.861438471483154,"X19O2NoCyA - X1O2NoCyA","KEGG_ERBB_SIGNALING_PATHWAY","Proteomics",0.0647757367297297
"120",12,"Up",0.569605619177609,0.861438471483154,"X19O2NoCyA - X1O2NoCyA","KEGG_PRION_DISEASES","Proteomics",0.0647757367297297
"121",45,"Up",0.574215882322585,0.861438471483154,"X19O2NoCyA - X1O2NoCyA","KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.0647757367297297
"122",16,"Down",0.574292314322103,0.861438471483154,"X19O2NoCyA - X1O2NoCyA","KEGG_MELANOMA","Proteomics",0.0647757367297297
"123",2,"Down",0.580542771425925,0.861515436036326,"X19O2NoCyA - X1O2NoCyA","KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS","Proteomics",0.0647369367587946
"124",1,"Down",0.583759093270516,0.861515436036326,"X19O2NoCyA - X1O2NoCyA","KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM","Proteomics",0.0647369367587946
"125",20,"Up",0.618336939414405,0.902244958836399,"X19O2NoCyA - X1O2NoCyA","KEGG_BASE_EXCISION_REPAIR","Proteomics",0.0446755358194673
"126",14,"Up",0.621217840510307,0.902244958836399,"X19O2NoCyA - X1O2NoCyA","KEGG_THYROID_CANCER","Proteomics",0.0446755358194673
"127",10,"Down",0.626872333918174,0.902295426739637,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM","Proteomics",0.0446512438367881
"128",24,"Down",0.635359415928238,0.902295426739637,"X19O2NoCyA - X1O2NoCyA","KEGG_LYSINE_DEGRADATION","Proteomics",0.0446512438367881
"129",13,"Down",0.636044317209908,0.902295426739637,"X19O2NoCyA - X1O2NoCyA","KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION","Proteomics",0.0446512438367881
"130",1,"Up",0.642982358518924,0.905121320068947,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE","Proteomics",0.0432932052089323
"131",47,"Up",0.657814307781716,0.918931437588199,"X19O2NoCyA - X1O2NoCyA","KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY","Proteomics",0.036716890559376
"132",35,"Up",0.668364737390045,0.92659656774529,"X19O2NoCyA - X1O2NoCyA","KEGG_COLORECTAL_CANCER","Proteomics",0.0331093128227423
"133",12,"Up",0.676058425002175,0.926876781682771,"X19O2NoCyA - X1O2NoCyA","KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION","Proteomics",0.0329779968070412
"134",8,"Down",0.678696659811428,0.926876781682771,"X19O2NoCyA - X1O2NoCyA","KEGG_SPHINGOLIPID_METABOLISM","Proteomics",0.0329779968070412
"135",19,"Up",0.687112105138436,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","Proteomics",0.031907109494792
"136",54,"Up",0.694228157733024,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_WNT_SIGNALING_PATHWAY","Proteomics",0.031907109494792
"137",30,"Up",0.722271520063717,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY","Proteomics",0.031907109494792
"138",60,"Up",0.723425368803043,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_PYRIMIDINE_METABOLISM","Proteomics",0.031907109494792
"139",15,"Down",0.728791568913483,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_NOTCH_SIGNALING_PATHWAY","Proteomics",0.031907109494792
"140",39,"Down",0.730826480852408,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_TIGHT_JUNCTION","Proteomics",0.031907109494792
"141",82,"Up",0.736480981352104,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON","Proteomics",0.031907109494792
"142",22,"Up",0.737757045562063,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_MTOR_SIGNALING_PATHWAY","Proteomics",0.031907109494792
"143",46,"Up",0.73979771213093,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_RNA_DEGRADATION","Proteomics",0.031907109494792
"144",9,"Down",0.739923239714277,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM","Proteomics",0.031907109494792
"145",4,"Down",0.744020034350556,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_RETINOL_METABOLISM","Proteomics",0.031907109494792
"146",55,"Up",0.746103132885311,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_FOCAL_ADHESION","Proteomics",0.031907109494792
"147",2,"Down",0.746378525412907,0.929165103065048,"X19O2NoCyA - X1O2NoCyA","KEGG_CIRCADIAN_RHYTHM_MAMMAL","Proteomics",0.031907109494792
"148",4,"Up",0.769534730436444,0.949854742778219,"X19O2NoCyA - X1O2NoCyA","KEGG_COMPLEMENT_AND_COAGULATION_CASCADES","Proteomics",0.0223428044303571
"149",36,"Down",0.776661499076239,0.949854742778219,"X19O2NoCyA - X1O2NoCyA","KEGG_PANCREATIC_CANCER","Proteomics",0.0223428044303571
"150",26,"Down",0.778569461293622,0.949854742778219,"X19O2NoCyA - X1O2NoCyA","KEGG_GAP_JUNCTION","Proteomics",0.0223428044303571
"151",13,"Up",0.790747124934885,0.95832267458996,"X19O2NoCyA - X1O2NoCyA","KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION","Proteomics",0.0184882360166292
"152",28,"Up",0.796244600395874,0.958636591266085,"X19O2NoCyA - X1O2NoCyA","KEGG_VEGF_SIGNALING_PATHWAY","Proteomics",0.0183459979588202
"153",11,"Down",0.812185141280638,0.971437129767037,"X19O2NoCyA - X1O2NoCyA","KEGG_SELENOAMINO_ACID_METABOLISM","Proteomics",0.0125853011669056
"154",31,"Down",0.823539556908021,0.97862168126083,"X19O2NoCyA - X1O2NoCyA","KEGG_ADHERENS_JUNCTION","Proteomics",0.00938516672074395
"155",6,"Down",0.841173706538208,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_ETHER_LIPID_METABOLISM","Proteomics",0.00727068441425113
"156",58,"Down",0.846878022630165,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_CHEMOKINE_SIGNALING_PATHWAY","Proteomics",0.00727068441425113
"157",71,"Up",0.849446066438596,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_PURINE_METABOLISM","Proteomics",0.00727068441425113
"158",5,"Down",0.852949742921444,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_RENIN_ANGIOTENSIN_SYSTEM","Proteomics",0.00727068441425113
"159",19,"Down",0.857299809306962,0.983397988414264,"X19O2NoCyA - X1O2NoCyA","KEGG_MISMATCH_REPAIR","Proteomics",0.00727068441425113
