"","Contrast","Pathway","FDR","Method","negativelog10FDR"
"99","X1O2NoCyA - X1O2PlusCyA","Asthma",NA,"Combined",NA
"100","X19O2NoCyA - X1O2NoCyA","Autoimmune thyroid disease",0.884630427636737,"Combined",0.0532381267712235
"101","X19O2NoCyA - X1O2PlusCyA","Autoimmune thyroid disease",0.783822763772451,"Combined",0.105782127898993
"102","X1O2NoCyA - X1O2PlusCyA","Autoimmune thyroid disease",0.999111021060488,"Combined",0.000386250357623463
"103","X19O2NoCyA - X1O2NoCyA","Autophagy - animal",0.990499356280057,"Combined",0.00414580237087599
"104","X19O2NoCyA - X1O2PlusCyA","Autophagy - animal",0.928651940090721,"Combined",0.0321470296253088
"105","X1O2NoCyA - X1O2PlusCyA","Autophagy - animal",0.998724021278227,"Combined",0.000554504361056455
"106","X19O2NoCyA - X1O2NoCyA","Autophagy - other",0.997920699331897,"Combined",0.00090396894402019
"107","X19O2NoCyA - X1O2PlusCyA","Autophagy - other",0.999854005970763,"Combined",6.34090300709257e-05
"108","X1O2NoCyA - X1O2PlusCyA","Autophagy - other",0.999787389256454,"Combined",9.23454898846912e-05
"109","X19O2NoCyA - X1O2NoCyA","Axon guidance",0.999662246442276,"Combined",0.0001467092835487
"110","X19O2NoCyA - X1O2PlusCyA","Axon guidance",0.998099100956187,"Combined",0.000826335604725018
"111","X1O2NoCyA - X1O2PlusCyA","Axon guidance",0.997305447360522,"Combined",0.00117180880273538
"112","X19O2NoCyA - X1O2NoCyA","B cell receptor signaling pathway",0.96808926273504,"Combined",0.0140845966936854
"113","X19O2NoCyA - X1O2PlusCyA","B cell receptor signaling pathway",0.987120089185403,"Combined",0.00563000954110521
"114","X1O2NoCyA - X1O2PlusCyA","B cell receptor signaling pathway",0.998188124825747,"Combined",0.000787601123199433
"115","X19O2NoCyA - X1O2NoCyA","Bacterial invasion of epithelial cells",0.982826142392777,"Combined",0.00752330015092234
"116","X19O2NoCyA - X1O2PlusCyA","Bacterial invasion of epithelial cells",0.997900062994641,"Combined",0.000912949958314279
"117","X1O2NoCyA - X1O2PlusCyA","Bacterial invasion of epithelial cells",0.980606103462169,"Combined",0.00850540795737971
"118","X19O2NoCyA - X1O2NoCyA","Basal cell carcinoma",0.997527927269485,"Combined",0.00107493675474748
"119","X19O2NoCyA - X1O2PlusCyA","Basal cell carcinoma",0.996401930912117,"Combined",0.00156543952205786
"120","X1O2NoCyA - X1O2PlusCyA","Basal cell carcinoma",0.997725091540495,"Combined",0.000989105680292518
"121","X19O2NoCyA - X1O2NoCyA","Basal transcription factors",0.999025206439444,"Combined",0.000423553936725069
"122","X19O2NoCyA - X1O2PlusCyA","Basal transcription factors",0.959590910397258,"Combined",0.0179138744839173
"123","X1O2NoCyA - X1O2PlusCyA","Basal transcription factors",0.997434483879892,"Combined",0.00111562117894863
"124","X19O2NoCyA - X1O2NoCyA","Base excision repair",0.980464283549509,"Combined",0.0085682222306533
"125","X19O2NoCyA - X1O2PlusCyA","Base excision repair",0.997744431227776,"Combined",0.00098068749161829
"126","X1O2NoCyA - X1O2PlusCyA","Base excision repair",0.994666205691245,"Combined",0.00232263719161329
"127","X19O2NoCyA - X1O2NoCyA","beta-Alanine metabolism",0.98952221720329,"Combined",0.0045744503707009
"128","X19O2NoCyA - X1O2PlusCyA","beta-Alanine metabolism",0.172366143404249,"Combined",0.763548035359846
"129","X1O2NoCyA - X1O2PlusCyA","beta-Alanine metabolism",0.631963188849444,"Combined",0.199308218149828
"130","X19O2NoCyA - X1O2NoCyA","Bile secretion",0.997920699331897,"Combined",0.00090396894402019
"131","X19O2NoCyA - X1O2PlusCyA","Bile secretion",0.978492529921531,"Combined",0.00944248551568083
"132","X1O2NoCyA - X1O2PlusCyA","Bile secretion",0.997814424928987,"Combined",0.000950221962503531
"133","X19O2NoCyA - X1O2NoCyA","Biosynthesis of amino acids",0.966326045415055,"Combined",0.0148763147506205
"134","X19O2NoCyA - X1O2PlusCyA","Biosynthesis of amino acids",0.485609250135044,"Combined",0.313713049189091
"135","X1O2NoCyA - X1O2PlusCyA","Biosynthesis of amino acids",0.971120550886636,"Combined",0.0127268552256931
"136","X19O2NoCyA - X1O2NoCyA","Biosynthesis of cofactors",0.999258575056277,"Combined",0.000322116189054314
"137","X19O2NoCyA - X1O2PlusCyA","Biosynthesis of cofactors",0.979877722427424,"Combined",0.00882811592822852
"138","X1O2NoCyA - X1O2PlusCyA","Biosynthesis of cofactors",0.996456716557242,"Combined",0.00154156115677441
"139","X19O2NoCyA - X1O2NoCyA","Biosynthesis of nucleotide sugars",0.937698259681832,"Combined",0.0279368900187223
"140","X19O2NoCyA - X1O2PlusCyA","Biosynthesis of nucleotide sugars",0.861235835331719,"Combined",0.0648779078278417
"141","X1O2NoCyA - X1O2PlusCyA","Biosynthesis of nucleotide sugars",0.999928586442011,"Combined",3.10156216489302e-05
"142","X19O2NoCyA - X1O2NoCyA","Biosynthesis of unsaturated fatty acids",0.823084537751078,"Combined",0.084555556776421
"143","X19O2NoCyA - X1O2PlusCyA","Biosynthesis of unsaturated fatty acids",0.424879597476248,"Combined",0.371734123031978
"144","X1O2NoCyA - X1O2PlusCyA","Biosynthesis of unsaturated fatty acids",0.993646457704495,"Combined",0.00276811135728268
"145","X19O2NoCyA - X1O2NoCyA","Biotin metabolism",NA,"Combined",NA
"146","X19O2NoCyA - X1O2PlusCyA","Biotin metabolism",NA,"Combined",NA
"147","X1O2NoCyA - X1O2PlusCyA","Biotin metabolism",NA,"Combined",NA
"148","X19O2NoCyA - X1O2NoCyA","Bladder cancer",0.999455086407304,"Combined",0.000236717467564
"149","X19O2NoCyA - X1O2PlusCyA","Bladder cancer",0.999452174117127,"Combined",0.000237982950538843
"150","X1O2NoCyA - X1O2PlusCyA","Bladder cancer",0.996736421603926,"Combined",0.00141967195616723
"151","X19O2NoCyA - X1O2NoCyA","Breast cancer",0.999863576608955,"Combined",5.92519677024191e-05
"152","X19O2NoCyA - X1O2PlusCyA","Breast cancer",0.999686511214301,"Combined",0.000136167794421432
"153","X1O2NoCyA - X1O2PlusCyA","Breast cancer",0.999967478328299,"Combined",1.41242122347946e-05
"154","X19O2NoCyA - X1O2NoCyA","Butanoate metabolism",0.997593486683074,"Combined",0.00104639504157704
"155","X19O2NoCyA - X1O2PlusCyA","Butanoate metabolism",0.876826470142353,"Combined",0.0570863479299206
"156","X1O2NoCyA - X1O2PlusCyA","Butanoate metabolism",0.988418372472132,"Combined",0.00505919063832238
"157","X19O2NoCyA - X1O2NoCyA","C-type lectin receptor signaling pathway",0.997920699331897,"Combined",0.00090396894402019
"158","X19O2NoCyA - X1O2PlusCyA","C-type lectin receptor signaling pathway",0.997522115675634,"Combined",0.00107746696009186
"159","X1O2NoCyA - X1O2PlusCyA","C-type lectin receptor signaling pathway",0.999138575475904,"Combined",0.000374273144578051
"160","X19O2NoCyA - X1O2NoCyA","Caffeine metabolism",0.455850977597416,"Combined",0.341177109495048
"161","X19O2NoCyA - X1O2PlusCyA","Caffeine metabolism",0.720028345830353,"Combined",0.142650406075138
"162","X1O2NoCyA - X1O2PlusCyA","Caffeine metabolism",0.994444416370148,"Combined",0.00241948638403983
"163","X19O2NoCyA - X1O2NoCyA","Calcium signaling pathway",0.997527927269485,"Combined",0.00107493675474748
"164","X19O2NoCyA - X1O2PlusCyA","Calcium signaling pathway",0.993133639808678,"Combined",0.00299230726864628
"165","X1O2NoCyA - X1O2PlusCyA","Calcium signaling pathway",0.999611083203941,"Combined",0.000168937271848941
"166","X19O2NoCyA - X1O2NoCyA","cAMP signaling pathway",0.997527927269485,"Combined",0.00107493675474748
"167","X19O2NoCyA - X1O2PlusCyA","cAMP signaling pathway",0.974498333595549,"Combined",0.0112188991947708
"168","X1O2NoCyA - X1O2PlusCyA","cAMP signaling pathway",0.998863904628335,"Combined",0.000493680437990636
"169","X19O2NoCyA - X1O2NoCyA","Carbohydrate digestion and absorption",0.999431606080564,"Combined",0.000246920523470253
"170","X19O2NoCyA - X1O2PlusCyA","Carbohydrate digestion and absorption",0.997776460879086,"Combined",0.000966745968001981
"171","X1O2NoCyA - X1O2PlusCyA","Carbohydrate digestion and absorption",0.998451715291352,"Combined",0.000672932585529828
"172","X19O2NoCyA - X1O2NoCyA","Carbon metabolism",0.795630284165819,"Combined",0.0992886946328291
"173","X19O2NoCyA - X1O2PlusCyA","Carbon metabolism",0.65163607976572,"Combined",0.185994877694766
"174","X1O2NoCyA - X1O2PlusCyA","Carbon metabolism",0.998863904628335,"Combined",0.000493680437990636
"175","X19O2NoCyA - X1O2NoCyA","Cardiac muscle contraction",0.99992787914714,"Combined",3.13228179548173e-05
"176","X19O2NoCyA - X1O2PlusCyA","Cardiac muscle contraction",0.998108516113138,"Combined",0.000822238885851518
"177","X1O2NoCyA - X1O2PlusCyA","Cardiac muscle contraction",0.999493577124356,"Combined",0.000219992369688999
"178","X19O2NoCyA - X1O2NoCyA","Cell adhesion molecules",0.998727305753242,"Combined",0.000553076111610888
"179","X19O2NoCyA - X1O2PlusCyA","Cell adhesion molecules",0.979363111184397,"Combined",0.00905625820096774
"180","X1O2NoCyA - X1O2PlusCyA","Cell adhesion molecules",0.999493577124356,"Combined",0.000219992369688999
"181","X19O2NoCyA - X1O2NoCyA","Cell cycle",0.968364543672823,"Combined",0.0139611204789039
"182","X19O2NoCyA - X1O2PlusCyA","Cell cycle",0.575484042590746,"Combined",0.239966714277224
"183","X1O2NoCyA - X1O2PlusCyA","Cell cycle",0.971759384793647,"Combined",0.0124412564652439
"184","X19O2NoCyA - X1O2NoCyA","Cellular senescence",0.992832055935014,"Combined",0.0031242090567294
"185","X19O2NoCyA - X1O2PlusCyA","Cellular senescence",0.984034373066065,"Combined",0.00698973106846383
"186","X1O2NoCyA - X1O2PlusCyA","Cellular senescence",0.974353717717577,"Combined",0.011283353423476
"187","X19O2NoCyA - X1O2NoCyA","Central carbon metabolism in cancer",0.377935670240894,"Combined",0.422582116662734
"188","X19O2NoCyA - X1O2PlusCyA","Central carbon metabolism in cancer",0.40207841144999,"Combined",0.395689244578863
"189","X1O2NoCyA - X1O2PlusCyA","Central carbon metabolism in cancer",0.997406393689278,"Combined",0.00112785214425239
"190","X19O2NoCyA - X1O2NoCyA","cGMP-PKG signaling pathway",0.998631963915979,"Combined",0.000594537289355181
"191","X19O2NoCyA - X1O2PlusCyA","cGMP-PKG signaling pathway",0.986619594906115,"Combined",0.00585026341767247
"192","X1O2NoCyA - X1O2PlusCyA","cGMP-PKG signaling pathway",0.999930452546577,"Combined",3.02051256089532e-05
"193","X19O2NoCyA - X1O2NoCyA","Chagas disease",0.995234001117749,"Combined",0.00207479518784961
"194","X19O2NoCyA - X1O2PlusCyA","Chagas disease",0.995016479139125,"Combined",0.00216972655083343
"195","X1O2NoCyA - X1O2PlusCyA","Chagas disease",0.999098110581752,"Combined",0.000391862332451472
"196","X19O2NoCyA - X1O2NoCyA","Chemical carcinogenesis - DNA adducts",0.996935719025913,"Combined",0.00133284346601511
"197","X19O2NoCyA - X1O2PlusCyA","Chemical carcinogenesis - DNA adducts",0.99073217072743,"Combined",0.00404373451167953
"198","X1O2NoCyA - X1O2PlusCyA","Chemical carcinogenesis - DNA adducts",0.999621383899422,"Combined",0.000164462019189812
"199","X19O2NoCyA - X1O2NoCyA","Chemical carcinogenesis - reactive oxygen species",0.932418019763804,"Combined",0.0303893419635973
"200","X19O2NoCyA - X1O2PlusCyA","Chemical carcinogenesis - reactive oxygen species",0.975614288970927,"Combined",0.0107218475795233
"201","X1O2NoCyA - X1O2PlusCyA","Chemical carcinogenesis - reactive oxygen species",0.998069690531732,"Combined",0.00083913290433885
"202","X19O2NoCyA - X1O2NoCyA","Chemical carcinogenesis - receptor activation",0.997527927269485,"Combined",0.00107493675474748
"203","X19O2NoCyA - X1O2PlusCyA","Chemical carcinogenesis - receptor activation",0.999646872949006,"Combined",0.000153388214015617
"204","X1O2NoCyA - X1O2PlusCyA","Chemical carcinogenesis - receptor activation",0.99908138731833,"Combined",0.000399131770488814
"205","X19O2NoCyA - X1O2NoCyA","Chemokine signaling pathway",0.999746050111596,"Combined",0.000110303041529308
"206","X19O2NoCyA - X1O2PlusCyA","Chemokine signaling pathway",0.961533871677663,"Combined",0.0170354123889947
"207","X1O2NoCyA - X1O2PlusCyA","Chemokine signaling pathway",0.992182597551496,"Combined",0.00340839456816296
"208","X19O2NoCyA - X1O2NoCyA","Cholesterol metabolism",0.998584686220075,"Combined",0.000615098346114182
"209","X19O2NoCyA - X1O2PlusCyA","Cholesterol metabolism",0.962922602248924,"Combined",0.0164086191756282
"210","X1O2NoCyA - X1O2PlusCyA","Cholesterol metabolism",0.998863904628335,"Combined",0.000493680437990636
"211","X19O2NoCyA - X1O2NoCyA","Choline metabolism in cancer",0.992603822321864,"Combined",0.00322405675294349
"212","X19O2NoCyA - X1O2PlusCyA","Choline metabolism in cancer",0.983546061430786,"Combined",0.00720529638847509
"213","X1O2NoCyA - X1O2PlusCyA","Choline metabolism in cancer",0.998863904628335,"Combined",0.000493680437990636
"214","X19O2NoCyA - X1O2NoCyA","Cholinergic synapse",0.998696880849829,"Combined",0.000566306518806562
"215","X19O2NoCyA - X1O2PlusCyA","Cholinergic synapse",0.99335094993513,"Combined",0.00289728857115059
"216","X1O2NoCyA - X1O2PlusCyA","Cholinergic synapse",0.996884410111274,"Combined",0.00135519571151544
"217","X19O2NoCyA - X1O2NoCyA","Chronic myeloid leukemia",0.999085862423037,"Combined",0.000397186474587972
"218","X19O2NoCyA - X1O2PlusCyA","Chronic myeloid leukemia",0.994945059265887,"Combined",0.00220090027581283
"219","X1O2NoCyA - X1O2PlusCyA","Chronic myeloid leukemia",0.999918019208882,"Combined",3.56052646982378e-05
"220","X19O2NoCyA - X1O2NoCyA","Circadian entrainment",0.994752359854261,"Combined",0.00228502190213891
"221","X19O2NoCyA - X1O2PlusCyA","Circadian entrainment",0.968818178008676,"Combined",0.0137577210883777
"222","X1O2NoCyA - X1O2PlusCyA","Circadian entrainment",0.990236265065337,"Combined",0.00426117270322181
"223","X19O2NoCyA - X1O2NoCyA","Circadian rhythm",0.999258575056277,"Combined",0.000322116189054314
"224","X19O2NoCyA - X1O2PlusCyA","Circadian rhythm",0.987195551006877,"Combined",0.0055968105408956
"225","X1O2NoCyA - X1O2PlusCyA","Circadian rhythm",0.999687797189674,"Combined",0.000135609127636243
"226","X19O2NoCyA - X1O2NoCyA","Citrate cycle (TCA cycle)",0.942962759271247,"Combined",0.0255054586543649
"227","X19O2NoCyA - X1O2PlusCyA","Citrate cycle (TCA cycle)",0.600778200636339,"Combined",0.221285834184825
"228","X1O2NoCyA - X1O2PlusCyA","Citrate cycle (TCA cycle)",0.214087824115537,"Combined",0.669408031770496
"229","X19O2NoCyA - X1O2NoCyA","Cocaine addiction",0.980265441025588,"Combined",0.00865630801842968
"230","X19O2NoCyA - X1O2PlusCyA","Cocaine addiction",0.979363111184397,"Combined",0.00905625820096774
"231","X1O2NoCyA - X1O2PlusCyA","Cocaine addiction",0.998668768219778,"Combined",0.000578531781727057
"232","X19O2NoCyA - X1O2NoCyA","Colorectal cancer",0.996275870898883,"Combined",0.00162038786158301
"233","X19O2NoCyA - X1O2PlusCyA","Colorectal cancer",0.993025099107522,"Combined",0.00303977439873744
"234","X1O2NoCyA - X1O2PlusCyA","Colorectal cancer",0.9745466249788,"Combined",0.0111973782122184
"235","X19O2NoCyA - X1O2NoCyA","Complement and coagulation cascades",0.990790820726642,"Combined",0.00401802562902856
"236","X19O2NoCyA - X1O2PlusCyA","Complement and coagulation cascades",0.616291214484479,"Combined",0.21021402329335
"237","X1O2NoCyA - X1O2PlusCyA","Complement and coagulation cascades",0.988636062145948,"Combined",0.00496355197220151
"238","X19O2NoCyA - X1O2NoCyA","Coronavirus disease - COVID-19",0.0465489970283213,"Combined",1.33208967214254
"239","X19O2NoCyA - X1O2PlusCyA","Coronavirus disease - COVID-19",1.42812959203235e-06,"Combined",5.8452323818099
"240","X1O2NoCyA - X1O2PlusCyA","Coronavirus disease - COVID-19",0.956853302263749,"Combined",0.0191546399670314
"241","X19O2NoCyA - X1O2NoCyA","Cortisol synthesis and secretion",0.968097470621543,"Combined",0.0140809145696888
"242","X19O2NoCyA - X1O2PlusCyA","Cortisol synthesis and secretion",0.99093229845332,"Combined",0.00395601596126195
