"","Contrast","Pathway","FDR","Method","negativelog10FDR"
"65","X1O2NoCyA - X1O2PlusCyA","Amyotrophic lateral sclerosis - Homo sapiens (human)",0.995634062371258,"Combined",0.0019002538404368
"66","X1O2PlusCyA - X19O2NoCyA","Amyotrophic lateral sclerosis - Homo sapiens (human)",0.987971654727877,"Combined",0.00525551530291973
"67","X19O2NoCyA - X1O2NoCyA","Antifolate resistance - Homo sapiens (human)",0.999933451695044,"Combined",2.8902523339995e-05
"68","X1O2NoCyA - X1O2PlusCyA","Antifolate resistance - Homo sapiens (human)",0.999552192467157,"Combined",0.000194523898353196
"69","X1O2PlusCyA - X19O2NoCyA","Antifolate resistance - Homo sapiens (human)",0.996401930912117,"Combined",0.00156543952205786
"70","X19O2NoCyA - X1O2NoCyA","Antigen processing and presentation - Homo sapiens (human)",0.999352456782388,"Combined",0.000281315538020373
"71","X1O2NoCyA - X1O2PlusCyA","Antigen processing and presentation - Homo sapiens (human)",0.997591532434778,"Combined",0.00104724580904274
"72","X1O2PlusCyA - X19O2NoCyA","Antigen processing and presentation - Homo sapiens (human)",0.999698173726421,"Combined",0.000131101271008146
"73","X19O2NoCyA - X1O2NoCyA","Apelin signaling pathway - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
"74","X1O2NoCyA - X1O2PlusCyA","Apelin signaling pathway - Homo sapiens (human)",0.98540705437052,"Combined",0.00638433300567628
"75","X1O2PlusCyA - X19O2NoCyA","Apelin signaling pathway - Homo sapiens (human)",0.997858168184177,"Combined",0.000931183314161882
"76","X19O2NoCyA - X1O2NoCyA","Apoptosis - Homo sapiens (human)",0.997593486683074,"Combined",0.00104639504157704
"77","X1O2NoCyA - X1O2PlusCyA","Apoptosis - Homo sapiens (human)",0.999326890910665,"Combined",0.000292425991558314
"78","X1O2PlusCyA - X19O2NoCyA","Apoptosis - Homo sapiens (human)",0.972604563566575,"Combined",0.0120636970060365
"79","X19O2NoCyA - X1O2NoCyA","Apoptosis - multiple species - Homo sapiens (human)",0.933700212992714,"Combined",0.0297925421232623
"80","X1O2NoCyA - X1O2PlusCyA","Apoptosis - multiple species - Homo sapiens (human)",0.998417014896062,"Combined",0.000688026407139765
"81","X1O2PlusCyA - X19O2NoCyA","Apoptosis - multiple species - Homo sapiens (human)",0.992356117064848,"Combined",0.00333244889193274
"82","X19O2NoCyA - X1O2NoCyA","Arachidonic acid metabolism - Homo sapiens (human)",0.990326724193041,"Combined",0.00422150125602214
"83","X1O2NoCyA - X1O2PlusCyA","Arachidonic acid metabolism - Homo sapiens (human)",0.998838857061871,"Combined",0.000504570966961779
"84","X1O2PlusCyA - X19O2NoCyA","Arachidonic acid metabolism - Homo sapiens (human)",0.999824658765508,"Combined",7.6156407464425e-05
"85","X19O2NoCyA - X1O2NoCyA","Arginine and proline metabolism - Homo sapiens (human)",0.775595403659155,"Combined",0.110364773305788
"86","X1O2NoCyA - X1O2PlusCyA","Arginine and proline metabolism - Homo sapiens (human)",0.987208755404637,"Combined",0.0055910016019003
"87","X1O2PlusCyA - X19O2NoCyA","Arginine and proline metabolism - Homo sapiens (human)",0.210523038609082,"Combined",0.676700370168948
"88","X19O2NoCyA - X1O2NoCyA","Arginine biosynthesis - Homo sapiens (human)",0.997490630436641,"Combined",0.00109117500840773
"89","X1O2NoCyA - X1O2PlusCyA","Arginine biosynthesis - Homo sapiens (human)",0.982443345978548,"Combined",0.00769248445208622
"90","X1O2PlusCyA - X19O2NoCyA","Arginine biosynthesis - Homo sapiens (human)",0.825418126213024,"Combined",0.0833259982307648
"91","X19O2NoCyA - X1O2NoCyA","Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)",0.965540919352069,"Combined",0.0152293162168131
"92","X1O2NoCyA - X1O2PlusCyA","Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)",0.999495767285885,"Combined",0.000219040713723967
"93","X1O2PlusCyA - X19O2NoCyA","Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)",0.998795017224857,"Combined",0.000523632917753488
"94","X19O2NoCyA - X1O2NoCyA","Ascorbate and aldarate metabolism - Homo sapiens (human)",0.933382986547887,"Combined",0.0299401195808301
"95","X1O2NoCyA - X1O2PlusCyA","Ascorbate and aldarate metabolism - Homo sapiens (human)",0.8619920715087,"Combined",0.0644967287412463
"96","X1O2PlusCyA - X19O2NoCyA","Ascorbate and aldarate metabolism - Homo sapiens (human)",0.103014241081291,"Combined",0.987102732620125
"97","X19O2NoCyA - X1O2NoCyA","Asthma - Homo sapiens (human)",NA,"Combined",NA
"98","X1O2NoCyA - X1O2PlusCyA","Asthma - Homo sapiens (human)",NA,"Combined",NA
"99","X1O2PlusCyA - X19O2NoCyA","Asthma - Homo sapiens (human)",NA,"Combined",NA
"100","X19O2NoCyA - X1O2NoCyA","Autoimmune thyroid disease - Homo sapiens (human)",0.884630427636737,"Combined",0.0532381267712235
"101","X1O2NoCyA - X1O2PlusCyA","Autoimmune thyroid disease - Homo sapiens (human)",0.999111021060488,"Combined",0.000386250357623463
"102","X1O2PlusCyA - X19O2NoCyA","Autoimmune thyroid disease - Homo sapiens (human)",0.783822763772451,"Combined",0.105782127898993
"103","X19O2NoCyA - X1O2NoCyA","Autophagy - animal - Homo sapiens (human)",0.990499356280057,"Combined",0.00414580237087599
"104","X1O2NoCyA - X1O2PlusCyA","Autophagy - animal - Homo sapiens (human)",0.998724021278227,"Combined",0.000554504361056455
"105","X1O2PlusCyA - X19O2NoCyA","Autophagy - animal - Homo sapiens (human)",0.928651940090721,"Combined",0.0321470296253088
"106","X19O2NoCyA - X1O2NoCyA","Autophagy - other - Homo sapiens (human)",0.997920699331897,"Combined",0.00090396894402019
"107","X1O2NoCyA - X1O2PlusCyA","Autophagy - other - Homo sapiens (human)",0.999787389256454,"Combined",9.23454898846912e-05
"108","X1O2PlusCyA - X19O2NoCyA","Autophagy - other - Homo sapiens (human)",0.999854005970763,"Combined",6.34090300709257e-05
"109","X19O2NoCyA - X1O2NoCyA","Axon guidance - Homo sapiens (human)",0.999662246442276,"Combined",0.0001467092835487
"110","X1O2NoCyA - X1O2PlusCyA","Axon guidance - Homo sapiens (human)",0.997305447360522,"Combined",0.00117180880273538
"111","X1O2PlusCyA - X19O2NoCyA","Axon guidance - Homo sapiens (human)",0.998099100956187,"Combined",0.000826335604725018
"112","X19O2NoCyA - X1O2NoCyA","B cell receptor signaling pathway - Homo sapiens (human)",0.96808926273504,"Combined",0.0140845966936854
"113","X1O2NoCyA - X1O2PlusCyA","B cell receptor signaling pathway - Homo sapiens (human)",0.998188124825747,"Combined",0.000787601123199433
"114","X1O2PlusCyA - X19O2NoCyA","B cell receptor signaling pathway - Homo sapiens (human)",0.987120089185403,"Combined",0.00563000954110521
"115","X19O2NoCyA - X1O2NoCyA","Bacterial invasion of epithelial cells - Homo sapiens (human)",0.982826142392777,"Combined",0.00752330015092234
"116","X1O2NoCyA - X1O2PlusCyA","Bacterial invasion of epithelial cells - Homo sapiens (human)",0.980606103462169,"Combined",0.00850540795737971
"117","X1O2PlusCyA - X19O2NoCyA","Bacterial invasion of epithelial cells - Homo sapiens (human)",0.997900062994641,"Combined",0.000912949958314279
"118","X19O2NoCyA - X1O2NoCyA","Basal cell carcinoma - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
"119","X1O2NoCyA - X1O2PlusCyA","Basal cell carcinoma - Homo sapiens (human)",0.997725091540495,"Combined",0.000989105680292518
"120","X1O2PlusCyA - X19O2NoCyA","Basal cell carcinoma - Homo sapiens (human)",0.996401930912117,"Combined",0.00156543952205786
"121","X19O2NoCyA - X1O2NoCyA","Basal transcription factors - Homo sapiens (human)",0.999025206439444,"Combined",0.000423553936725069
"122","X1O2NoCyA - X1O2PlusCyA","Basal transcription factors - Homo sapiens (human)",0.997434483879892,"Combined",0.00111562117894863
"123","X1O2PlusCyA - X19O2NoCyA","Basal transcription factors - Homo sapiens (human)",0.959590910397258,"Combined",0.0179138744839173
"124","X19O2NoCyA - X1O2NoCyA","Base excision repair - Homo sapiens (human)",0.980464283549509,"Combined",0.0085682222306533
"125","X1O2NoCyA - X1O2PlusCyA","Base excision repair - Homo sapiens (human)",0.994666205691245,"Combined",0.00232263719161329
"126","X1O2PlusCyA - X19O2NoCyA","Base excision repair - Homo sapiens (human)",0.997744431227776,"Combined",0.00098068749161829
"127","X19O2NoCyA - X1O2NoCyA","beta-Alanine metabolism - Homo sapiens (human)",0.98952221720329,"Combined",0.0045744503707009
"128","X1O2NoCyA - X1O2PlusCyA","beta-Alanine metabolism - Homo sapiens (human)",0.631963188849444,"Combined",0.199308218149828
"129","X1O2PlusCyA - X19O2NoCyA","beta-Alanine metabolism - Homo sapiens (human)",0.172366143404249,"Combined",0.763548035359846
"130","X19O2NoCyA - X1O2NoCyA","Bile secretion - Homo sapiens (human)",0.997920699331897,"Combined",0.00090396894402019
"131","X1O2NoCyA - X1O2PlusCyA","Bile secretion - Homo sapiens (human)",0.997814424928987,"Combined",0.000950221962503531
"132","X1O2PlusCyA - X19O2NoCyA","Bile secretion - Homo sapiens (human)",0.978492529921531,"Combined",0.00944248551568083
"133","X19O2NoCyA - X1O2NoCyA","Biosynthesis of amino acids - Homo sapiens (human)",0.966326045415055,"Combined",0.0148763147506205
"134","X1O2NoCyA - X1O2PlusCyA","Biosynthesis of amino acids - Homo sapiens (human)",0.971120550886636,"Combined",0.0127268552256931
"135","X1O2PlusCyA - X19O2NoCyA","Biosynthesis of amino acids - Homo sapiens (human)",0.485609250135044,"Combined",0.313713049189091
"136","X19O2NoCyA - X1O2NoCyA","Biosynthesis of cofactors - Homo sapiens (human)",0.999258575056277,"Combined",0.000322116189054314
"137","X1O2NoCyA - X1O2PlusCyA","Biosynthesis of cofactors - Homo sapiens (human)",0.996456716557242,"Combined",0.00154156115677441
"138","X1O2PlusCyA - X19O2NoCyA","Biosynthesis of cofactors - Homo sapiens (human)",0.979877722427424,"Combined",0.00882811592822852
"139","X19O2NoCyA - X1O2NoCyA","Biosynthesis of nucleotide sugars - Homo sapiens (human)",0.937698259681832,"Combined",0.0279368900187223
"140","X1O2NoCyA - X1O2PlusCyA","Biosynthesis of nucleotide sugars - Homo sapiens (human)",0.999928586442011,"Combined",3.10156216489302e-05
"141","X1O2PlusCyA - X19O2NoCyA","Biosynthesis of nucleotide sugars - Homo sapiens (human)",0.861235835331719,"Combined",0.0648779078278417
"142","X19O2NoCyA - X1O2NoCyA","Biosynthesis of unsaturated fatty acids - Homo sapiens (human)",0.823084537751078,"Combined",0.084555556776421
"143","X1O2NoCyA - X1O2PlusCyA","Biosynthesis of unsaturated fatty acids - Homo sapiens (human)",0.993646457704495,"Combined",0.00276811135728268
"144","X1O2PlusCyA - X19O2NoCyA","Biosynthesis of unsaturated fatty acids - Homo sapiens (human)",0.424879597476248,"Combined",0.371734123031978
"145","X19O2NoCyA - X1O2NoCyA","Biotin metabolism - Homo sapiens (human)",NA,"Combined",NA
"146","X1O2NoCyA - X1O2PlusCyA","Biotin metabolism - Homo sapiens (human)",NA,"Combined",NA
"147","X1O2PlusCyA - X19O2NoCyA","Biotin metabolism - Homo sapiens (human)",NA,"Combined",NA
"148","X19O2NoCyA - X1O2NoCyA","Bladder cancer - Homo sapiens (human)",0.999455086407304,"Combined",0.000236717467564
"149","X1O2NoCyA - X1O2PlusCyA","Bladder cancer - Homo sapiens (human)",0.996736421603926,"Combined",0.00141967195616723
"150","X1O2PlusCyA - X19O2NoCyA","Bladder cancer - Homo sapiens (human)",0.999452174117127,"Combined",0.000237982950538843
"151","X19O2NoCyA - X1O2NoCyA","Breast cancer - Homo sapiens (human)",0.999863576608955,"Combined",5.92519677024191e-05
"152","X1O2NoCyA - X1O2PlusCyA","Breast cancer - Homo sapiens (human)",0.999967478328299,"Combined",1.41242122347946e-05
"153","X1O2PlusCyA - X19O2NoCyA","Breast cancer - Homo sapiens (human)",0.999686511214301,"Combined",0.000136167794421432
"154","X19O2NoCyA - X1O2NoCyA","Butanoate metabolism - Homo sapiens (human)",0.997593486683074,"Combined",0.00104639504157704
"155","X1O2NoCyA - X1O2PlusCyA","Butanoate metabolism - Homo sapiens (human)",0.988418372472132,"Combined",0.00505919063832238
"156","X1O2PlusCyA - X19O2NoCyA","Butanoate metabolism - Homo sapiens (human)",0.876826470142353,"Combined",0.0570863479299206
"157","X19O2NoCyA - X1O2NoCyA","C-type lectin receptor signaling pathway - Homo sapiens (human)",0.997920699331897,"Combined",0.00090396894402019
"158","X1O2NoCyA - X1O2PlusCyA","C-type lectin receptor signaling pathway - Homo sapiens (human)",0.999138575475904,"Combined",0.000374273144578051
"159","X1O2PlusCyA - X19O2NoCyA","C-type lectin receptor signaling pathway - Homo sapiens (human)",0.997522115675634,"Combined",0.00107746696009186
"160","X19O2NoCyA - X1O2NoCyA","Caffeine metabolism - Homo sapiens (human)",0.455850977597416,"Combined",0.341177109495048
"161","X1O2NoCyA - X1O2PlusCyA","Caffeine metabolism - Homo sapiens (human)",0.994444416370148,"Combined",0.00241948638403983
"162","X1O2PlusCyA - X19O2NoCyA","Caffeine metabolism - Homo sapiens (human)",0.720028345830353,"Combined",0.142650406075138
"163","X19O2NoCyA - X1O2NoCyA","Calcium signaling pathway - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
"164","X1O2NoCyA - X1O2PlusCyA","Calcium signaling pathway - Homo sapiens (human)",0.999611083203941,"Combined",0.000168937271848941
"165","X1O2PlusCyA - X19O2NoCyA","Calcium signaling pathway - Homo sapiens (human)",0.993133639808678,"Combined",0.00299230726864628
"166","X19O2NoCyA - X1O2NoCyA","cAMP signaling pathway - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
"167","X1O2NoCyA - X1O2PlusCyA","cAMP signaling pathway - Homo sapiens (human)",0.998863904628335,"Combined",0.000493680437990636
"168","X1O2PlusCyA - X19O2NoCyA","cAMP signaling pathway - Homo sapiens (human)",0.974498333595549,"Combined",0.0112188991947708
"169","X19O2NoCyA - X1O2NoCyA","Carbohydrate digestion and absorption - Homo sapiens (human)",0.999431606080564,"Combined",0.000246920523470253
"170","X1O2NoCyA - X1O2PlusCyA","Carbohydrate digestion and absorption - Homo sapiens (human)",0.998451715291352,"Combined",0.000672932585529828
"171","X1O2PlusCyA - X19O2NoCyA","Carbohydrate digestion and absorption - Homo sapiens (human)",0.997776460879086,"Combined",0.000966745968001981
"172","X19O2NoCyA - X1O2NoCyA","Carbon metabolism - Homo sapiens (human)",0.795630284165819,"Combined",0.0992886946328291
"173","X1O2NoCyA - X1O2PlusCyA","Carbon metabolism - Homo sapiens (human)",0.998863904628335,"Combined",0.000493680437990636
"174","X1O2PlusCyA - X19O2NoCyA","Carbon metabolism - Homo sapiens (human)",0.65163607976572,"Combined",0.185994877694766
"175","X19O2NoCyA - X1O2NoCyA","Cardiac muscle contraction - Homo sapiens (human)",0.99992787914714,"Combined",3.13228179548173e-05
"176","X1O2NoCyA - X1O2PlusCyA","Cardiac muscle contraction - Homo sapiens (human)",0.999493577124356,"Combined",0.000219992369688999
"177","X1O2PlusCyA - X19O2NoCyA","Cardiac muscle contraction - Homo sapiens (human)",0.998108516113138,"Combined",0.000822238885851518
"178","X19O2NoCyA - X1O2NoCyA","Cell adhesion molecules - Homo sapiens (human)",0.998727305753242,"Combined",0.000553076111610888
"179","X1O2NoCyA - X1O2PlusCyA","Cell adhesion molecules - Homo sapiens (human)",0.999493577124356,"Combined",0.000219992369688999
"180","X1O2PlusCyA - X19O2NoCyA","Cell adhesion molecules - Homo sapiens (human)",0.979363111184397,"Combined",0.00905625820096774
"181","X19O2NoCyA - X1O2NoCyA","Cell cycle - Homo sapiens (human)",0.968364543672823,"Combined",0.0139611204789039
"182","X1O2NoCyA - X1O2PlusCyA","Cell cycle - Homo sapiens (human)",0.971759384793647,"Combined",0.0124412564652439
"183","X1O2PlusCyA - X19O2NoCyA","Cell cycle - Homo sapiens (human)",0.575484042590746,"Combined",0.239966714277224
"184","X19O2NoCyA - X1O2NoCyA","Cellular senescence - Homo sapiens (human)",0.992832055935014,"Combined",0.0031242090567294
"185","X1O2NoCyA - X1O2PlusCyA","Cellular senescence - Homo sapiens (human)",0.974353717717577,"Combined",0.011283353423476
"186","X1O2PlusCyA - X19O2NoCyA","Cellular senescence - Homo sapiens (human)",0.984034373066065,"Combined",0.00698973106846383
"187","X19O2NoCyA - X1O2NoCyA","Central carbon metabolism in cancer - Homo sapiens (human)",0.377935670240894,"Combined",0.422582116662734
"188","X1O2NoCyA - X1O2PlusCyA","Central carbon metabolism in cancer - Homo sapiens (human)",0.997406393689278,"Combined",0.00112785214425239
"189","X1O2PlusCyA - X19O2NoCyA","Central carbon metabolism in cancer - Homo sapiens (human)",0.40207841144999,"Combined",0.395689244578863
"190","X19O2NoCyA - X1O2NoCyA","cGMP-PKG signaling pathway - Homo sapiens (human)",0.998631963915979,"Combined",0.000594537289355181
"191","X1O2NoCyA - X1O2PlusCyA","cGMP-PKG signaling pathway - Homo sapiens (human)",0.999930452546577,"Combined",3.02051256089532e-05
"192","X1O2PlusCyA - X19O2NoCyA","cGMP-PKG signaling pathway - Homo sapiens (human)",0.986619594906115,"Combined",0.00585026341767247
"193","X19O2NoCyA - X1O2NoCyA","Chagas disease - Homo sapiens (human)",0.995234001117749,"Combined",0.00207479518784961
"194","X1O2NoCyA - X1O2PlusCyA","Chagas disease - Homo sapiens (human)",0.999098110581752,"Combined",0.000391862332451472
"195","X1O2PlusCyA - X19O2NoCyA","Chagas disease - Homo sapiens (human)",0.995016479139125,"Combined",0.00216972655083343
"196","X19O2NoCyA - X1O2NoCyA","Chemical carcinogenesis - DNA adducts - Homo sapiens (human)",0.996935719025913,"Combined",0.00133284346601511
"197","X1O2NoCyA - X1O2PlusCyA","Chemical carcinogenesis - DNA adducts - Homo sapiens (human)",0.999621383899422,"Combined",0.000164462019189812
"198","X1O2PlusCyA - X19O2NoCyA","Chemical carcinogenesis - DNA adducts - Homo sapiens (human)",0.99073217072743,"Combined",0.00404373451167953
"199","X19O2NoCyA - X1O2NoCyA","Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)",0.932418019763804,"Combined",0.0303893419635973
"200","X1O2NoCyA - X1O2PlusCyA","Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)",0.998069690531732,"Combined",0.00083913290433885
"201","X1O2PlusCyA - X19O2NoCyA","Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)",0.975614288970927,"Combined",0.0107218475795233
"202","X19O2NoCyA - X1O2NoCyA","Chemical carcinogenesis - receptor activation - Homo sapiens (human)",0.997527927269485,"Combined",0.00107493675474748
"203","X1O2NoCyA - X1O2PlusCyA","Chemical carcinogenesis - receptor activation - Homo sapiens (human)",0.99908138731833,"Combined",0.000399131770488814
