"","Contrast","Pathway","FDR","Method"
"78","X1O2PlusCyA - X19O2NoCyA","  BETA ALANINE METABOLISM",0.363874457133608,"Combined"
"79","X19O2NoCyA - X1O2NoCyA","  BIOSYNTHESIS OF UNSATURATED FATTY ACIDS",0.792325783606542,"Combined"
"80","X1O2NoCyA - X1O2PlusCyA","  BIOSYNTHESIS OF UNSATURATED FATTY ACIDS",0.994616290507075,"Combined"
"81","X1O2PlusCyA - X19O2NoCyA","  BIOSYNTHESIS OF UNSATURATED FATTY ACIDS",0.977255390465833,"Combined"
"82","X19O2NoCyA - X1O2NoCyA","  BLADDER CANCER",0.987242605084082,"Combined"
"83","X1O2NoCyA - X1O2PlusCyA","  BLADDER CANCER",0.989559534733016,"Combined"
"84","X1O2PlusCyA - X19O2NoCyA","  BLADDER CANCER",0.989430227464644,"Combined"
"85","X19O2NoCyA - X1O2NoCyA","  BUTANOATE METABOLISM",0.95613813098451,"Combined"
"86","X1O2NoCyA - X1O2PlusCyA","  BUTANOATE METABOLISM",0.474573067563428,"Combined"
"87","X1O2PlusCyA - X19O2NoCyA","  BUTANOATE METABOLISM",0.246113253418258,"Combined"
"88","X19O2NoCyA - X1O2NoCyA","  CALCIUM SIGNALING PATHWAY",0.985750826404169,"Combined"
"89","X1O2NoCyA - X1O2PlusCyA","  CALCIUM SIGNALING PATHWAY",0.997581279133851,"Combined"
"90","X1O2PlusCyA - X19O2NoCyA","  CALCIUM SIGNALING PATHWAY",0.982807258628537,"Combined"
"91","X19O2NoCyA - X1O2NoCyA","  CARDIAC MUSCLE CONTRACTION",0.707470075852255,"Combined"
"92","X1O2NoCyA - X1O2PlusCyA","  CARDIAC MUSCLE CONTRACTION",0.952519747672127,"Combined"
"93","X1O2PlusCyA - X19O2NoCyA","  CARDIAC MUSCLE CONTRACTION",0.977711970193864,"Combined"
"94","X19O2NoCyA - X1O2NoCyA","  CELL ADHESION MOLECULES CAMS",0.980469117749981,"Combined"
"95","X1O2NoCyA - X1O2PlusCyA","  CELL ADHESION MOLECULES CAMS",0.995238545296845,"Combined"
"96","X1O2PlusCyA - X19O2NoCyA","  CELL ADHESION MOLECULES CAMS",0.996934918167114,"Combined"
"97","X19O2NoCyA - X1O2NoCyA","  CELL CYCLE",0.89741277038148,"Combined"
"98","X1O2NoCyA - X1O2PlusCyA","  CELL CYCLE",0.781456090843586,"Combined"
"99","X1O2PlusCyA - X19O2NoCyA","  CELL CYCLE",0.295461475934164,"Combined"
"100","X19O2NoCyA - X1O2NoCyA","  CHEMOKINE SIGNALING PATHWAY",0.999491879069311,"Combined"
"101","X1O2NoCyA - X1O2PlusCyA","  CHEMOKINE SIGNALING PATHWAY",0.974163879454264,"Combined"
"102","X1O2PlusCyA - X19O2NoCyA","  CHEMOKINE SIGNALING PATHWAY",0.936023485376093,"Combined"
"103","X19O2NoCyA - X1O2NoCyA","  CHRONIC MYELOID LEUKEMIA",0.995709467574939,"Combined"
"104","X1O2NoCyA - X1O2PlusCyA","  CHRONIC MYELOID LEUKEMIA",0.997581279133851,"Combined"
"105","X1O2PlusCyA - X19O2NoCyA","  CHRONIC MYELOID LEUKEMIA",0.977286461153313,"Combined"
"106","X19O2NoCyA - X1O2NoCyA","  CIRCADIAN RHYTHM MAMMAL",0.970802607394999,"Combined"
"107","X1O2NoCyA - X1O2PlusCyA","  CIRCADIAN RHYTHM MAMMAL",0.856242882616315,"Combined"
"108","X1O2PlusCyA - X19O2NoCyA","  CIRCADIAN RHYTHM MAMMAL",0.879776802353828,"Combined"
"109","X19O2NoCyA - X1O2NoCyA","  CITRATE CYCLE TCA CYCLE",0.828837637303673,"Combined"
"110","X1O2NoCyA - X1O2PlusCyA","  CITRATE CYCLE TCA CYCLE",0.052270497885445,"Combined"
"111","X1O2PlusCyA - X19O2NoCyA","  CITRATE CYCLE TCA CYCLE",0.405346754724289,"Combined"
"112","X19O2NoCyA - X1O2NoCyA","  COLORECTAL CANCER",0.988911922839818,"Combined"
"113","X1O2NoCyA - X1O2PlusCyA","  COLORECTAL CANCER",0.947626189889353,"Combined"
"114","X1O2PlusCyA - X19O2NoCyA","  COLORECTAL CANCER",0.982367519909211,"Combined"
"115","X19O2NoCyA - X1O2NoCyA","  COMPLEMENT AND COAGULATION CASCADES",0.981054144441268,"Combined"
"116","X1O2NoCyA - X1O2PlusCyA","  COMPLEMENT AND COAGULATION CASCADES",0.614618737898785,"Combined"
"117","X1O2PlusCyA - X19O2NoCyA","  COMPLEMENT AND COAGULATION CASCADES",0.301003105591362,"Combined"
"118","X19O2NoCyA - X1O2NoCyA","  CYSTEINE AND METHIONINE METABOLISM",0.910784055345234,"Combined"
"119","X1O2NoCyA - X1O2PlusCyA","  CYSTEINE AND METHIONINE METABOLISM",0.983080238554195,"Combined"
"120","X1O2PlusCyA - X19O2NoCyA","  CYSTEINE AND METHIONINE METABOLISM",0.992528828793098,"Combined"
"121","X19O2NoCyA - X1O2NoCyA","  CYTOKINE CYTOKINE RECEPTOR INTERACTION",0.986395905911946,"Combined"
"122","X1O2NoCyA - X1O2PlusCyA","  CYTOKINE CYTOKINE RECEPTOR INTERACTION",0.868277666958398,"Combined"
"123","X1O2PlusCyA - X19O2NoCyA","  CYTOKINE CYTOKINE RECEPTOR INTERACTION",0.940192787059125,"Combined"
"124","X19O2NoCyA - X1O2NoCyA","  CYTOSOLIC DNA SENSING PATHWAY",0.998163360907722,"Combined"
"125","X1O2NoCyA - X1O2PlusCyA","  CYTOSOLIC DNA SENSING PATHWAY",0.859963697596129,"Combined"
"126","X1O2PlusCyA - X19O2NoCyA","  CYTOSOLIC DNA SENSING PATHWAY",0.985012035530624,"Combined"
"127","X19O2NoCyA - X1O2NoCyA","  DILATED CARDIOMYOPATHY",0.991225087909653,"Combined"
"128","X1O2NoCyA - X1O2PlusCyA","  DILATED CARDIOMYOPATHY",0.997548070956447,"Combined"
"129","X1O2PlusCyA - X19O2NoCyA","  DILATED CARDIOMYOPATHY",0.999513767239088,"Combined"
"130","X19O2NoCyA - X1O2NoCyA","  DNA REPLICATION",0.941205421196268,"Combined"
"131","X1O2NoCyA - X1O2PlusCyA","  DNA REPLICATION",0.296983319155872,"Combined"
"132","X1O2PlusCyA - X19O2NoCyA","  DNA REPLICATION",0.915624424399125,"Combined"
"133","X19O2NoCyA - X1O2NoCyA","  DORSO VENTRAL AXIS FORMATION",0.990813186938882,"Combined"
"134","X1O2NoCyA - X1O2PlusCyA","  DORSO VENTRAL AXIS FORMATION",0.989559534733016,"Combined"
"135","X1O2PlusCyA - X19O2NoCyA","  DORSO VENTRAL AXIS FORMATION",0.998725457332563,"Combined"
"136","X19O2NoCyA - X1O2NoCyA","  DRUG METABOLISM CYTOCHROME P ",0.784619852024437,"Combined"
"137","X1O2NoCyA - X1O2PlusCyA","  DRUG METABOLISM CYTOCHROME P ",0.995240328074558,"Combined"
"138","X1O2PlusCyA - X19O2NoCyA","  DRUG METABOLISM CYTOCHROME P ",0.94854048885965,"Combined"
"139","X19O2NoCyA - X1O2NoCyA","  DRUG METABOLISM OTHER ENZYMES",0.960415765022057,"Combined"
"140","X1O2NoCyA - X1O2PlusCyA","  DRUG METABOLISM OTHER ENZYMES",0.99745473043633,"Combined"
"141","X1O2PlusCyA - X19O2NoCyA","  DRUG METABOLISM OTHER ENZYMES",0.866211986138593,"Combined"
"142","X19O2NoCyA - X1O2NoCyA","  ECM RECEPTOR INTERACTION",0.966708752858036,"Combined"
"143","X1O2NoCyA - X1O2PlusCyA","  ECM RECEPTOR INTERACTION",0.999344298790969,"Combined"
"144","X1O2PlusCyA - X19O2NoCyA","  ECM RECEPTOR INTERACTION",0.991523716763378,"Combined"
"145","X19O2NoCyA - X1O2NoCyA","  ENDOCYTOSIS",0.996092274894527,"Combined"
"146","X1O2NoCyA - X1O2PlusCyA","  ENDOCYTOSIS",0.989923512791146,"Combined"
"147","X1O2PlusCyA - X19O2NoCyA","  ENDOCYTOSIS",0.999039331708697,"Combined"
"148","X19O2NoCyA - X1O2NoCyA","  ENDOMETRIAL CANCER",0.996820680746312,"Combined"
"149","X1O2NoCyA - X1O2PlusCyA","  ENDOMETRIAL CANCER",0.997166387717893,"Combined"
"150","X1O2PlusCyA - X19O2NoCyA","  ENDOMETRIAL CANCER",0.999915101606004,"Combined"
"151","X19O2NoCyA - X1O2NoCyA","  EPITHELIAL CELL SIGNALING IN HELICOBACTER PYLORI INFECTION",0.952168549032717,"Combined"
"152","X1O2NoCyA - X1O2PlusCyA","  EPITHELIAL CELL SIGNALING IN HELICOBACTER PYLORI INFECTION",0.997581279133851,"Combined"
"153","X1O2PlusCyA - X19O2NoCyA","  EPITHELIAL CELL SIGNALING IN HELICOBACTER PYLORI INFECTION",0.977286461153313,"Combined"
"154","X19O2NoCyA - X1O2NoCyA","  ERBB SIGNALING PATHWAY",0.999769761768091,"Combined"
"155","X1O2NoCyA - X1O2PlusCyA","  ERBB SIGNALING PATHWAY",0.999174670733677,"Combined"
"156","X1O2PlusCyA - X19O2NoCyA","  ERBB SIGNALING PATHWAY",0.997438782162723,"Combined"
"157","X19O2NoCyA - X1O2NoCyA","  ETHER LIPID METABOLISM",0.999635745609232,"Combined"
"158","X1O2NoCyA - X1O2PlusCyA","  ETHER LIPID METABOLISM",0.997912146601446,"Combined"
"159","X1O2PlusCyA - X19O2NoCyA","  ETHER LIPID METABOLISM",0.989430227464644,"Combined"
"160","X19O2NoCyA - X1O2NoCyA","  FATTY ACID METABOLISM",0.859357891412541,"Combined"
"161","X1O2NoCyA - X1O2PlusCyA","  FATTY ACID METABOLISM",0.745388936565968,"Combined"
"162","X1O2PlusCyA - X19O2NoCyA","  FATTY ACID METABOLISM",0.117716507064408,"Combined"
"163","X19O2NoCyA - X1O2NoCyA","  FC EPSILON RI SIGNALING PATHWAY",0.975694245459608,"Combined"
"164","X1O2NoCyA - X1O2PlusCyA","  FC EPSILON RI SIGNALING PATHWAY",0.986545177688607,"Combined"
"165","X1O2PlusCyA - X19O2NoCyA","  FC EPSILON RI SIGNALING PATHWAY",0.839644769550122,"Combined"
"166","X19O2NoCyA - X1O2NoCyA","  FC GAMMA R MEDIATED PHAGOCYTOSIS",0.999423097670854,"Combined"
"167","X1O2NoCyA - X1O2PlusCyA","  FC GAMMA R MEDIATED PHAGOCYTOSIS",0.891765938346579,"Combined"
"168","X1O2PlusCyA - X19O2NoCyA","  FC GAMMA R MEDIATED PHAGOCYTOSIS",0.81884869837461,"Combined"
"169","X19O2NoCyA - X1O2NoCyA","  FOCAL ADHESION",0.998596713840457,"Combined"
"170","X1O2NoCyA - X1O2PlusCyA","  FOCAL ADHESION",0.988350615981765,"Combined"
"171","X1O2PlusCyA - X19O2NoCyA","  FOCAL ADHESION",0.993054363900675,"Combined"
"172","X19O2NoCyA - X1O2NoCyA","  FOLATE BIOSYNTHESIS",0.8957055336576,"Combined"
"173","X1O2NoCyA - X1O2PlusCyA","  FOLATE BIOSYNTHESIS",0.85342970659845,"Combined"
"174","X1O2PlusCyA - X19O2NoCyA","  FOLATE BIOSYNTHESIS",0.985642602613744,"Combined"
"175","X19O2NoCyA - X1O2NoCyA","  FRUCTOSE AND MANNOSE METABOLISM",0.013899185245791,"Combined"
"176","X1O2NoCyA - X1O2PlusCyA","  FRUCTOSE AND MANNOSE METABOLISM",0.976710835265635,"Combined"
"177","X1O2PlusCyA - X19O2NoCyA","  FRUCTOSE AND MANNOSE METABOLISM",0.0217949609240492,"Combined"
"178","X19O2NoCyA - X1O2NoCyA","  GALACTOSE METABOLISM",0.538177894489159,"Combined"
"179","X1O2NoCyA - X1O2PlusCyA","  GALACTOSE METABOLISM",0.992530900001545,"Combined"
"180","X1O2PlusCyA - X19O2NoCyA","  GALACTOSE METABOLISM",0.427855242224672,"Combined"
"181","X19O2NoCyA - X1O2NoCyA","  GAP JUNCTION",0.994319350100549,"Combined"
"182","X1O2NoCyA - X1O2PlusCyA","  GAP JUNCTION",0.997683498950673,"Combined"
"183","X1O2PlusCyA - X19O2NoCyA","  GAP JUNCTION",0.948589242192448,"Combined"
"184","X19O2NoCyA - X1O2NoCyA","  GLIOMA",0.994594534682742,"Combined"
"185","X1O2NoCyA - X1O2PlusCyA","  GLIOMA",0.866324015354329,"Combined"
"186","X1O2PlusCyA - X19O2NoCyA","  GLIOMA",0.790419911519397,"Combined"
"187","X19O2NoCyA - X1O2NoCyA","  GLUTATHIONE METABOLISM",0.832849893000262,"Combined"
"188","X1O2NoCyA - X1O2PlusCyA","  GLUTATHIONE METABOLISM",0.961717448826447,"Combined"
"189","X1O2PlusCyA - X19O2NoCyA","  GLUTATHIONE METABOLISM",0.998029121882127,"Combined"
"190","X19O2NoCyA - X1O2NoCyA","  GLYCEROLIPID METABOLISM",0.985750826404169,"Combined"
"191","X1O2NoCyA - X1O2PlusCyA","  GLYCEROLIPID METABOLISM",0.98557306342565,"Combined"
"192","X1O2PlusCyA - X19O2NoCyA","  GLYCEROLIPID METABOLISM",0.736072317380226,"Combined"
"193","X19O2NoCyA - X1O2NoCyA","  GLYCEROPHOSPHOLIPID METABOLISM",0.998955191221324,"Combined"
"194","X1O2NoCyA - X1O2PlusCyA","  GLYCEROPHOSPHOLIPID METABOLISM",0.989559534733016,"Combined"
"195","X1O2PlusCyA - X19O2NoCyA","  GLYCEROPHOSPHOLIPID METABOLISM",0.999314491694086,"Combined"
"196","X19O2NoCyA - X1O2NoCyA","  GLYCINE SERINE AND THREONINE METABOLISM",0.355597435059601,"Combined"
"197","X1O2NoCyA - X1O2PlusCyA","  GLYCINE SERINE AND THREONINE METABOLISM",0.829294503270424,"Combined"
"198","X1O2PlusCyA - X19O2NoCyA","  GLYCINE SERINE AND THREONINE METABOLISM",0.0178243350726469,"Combined"
"199","X19O2NoCyA - X1O2NoCyA","  GLYCOLYSIS GLUCONEOGENESIS",3.26463178081453e-06,"Combined"
"200","X1O2NoCyA - X1O2PlusCyA","  GLYCOLYSIS GLUCONEOGENESIS",0.979079315066247,"Combined"
"201","X1O2PlusCyA - X19O2NoCyA","  GLYCOLYSIS GLUCONEOGENESIS",1.26959901700563e-05,"Combined"
"202","X19O2NoCyA - X1O2NoCyA","  GLYCOSAMINOGLYCAN BIOSYNTHESIS CHONDROITIN SULFATE",0.950838553518082,"Combined"
"203","X1O2NoCyA - X1O2PlusCyA","  GLYCOSAMINOGLYCAN BIOSYNTHESIS CHONDROITIN SULFATE",0.483109256929932,"Combined"
"204","X1O2PlusCyA - X19O2NoCyA","  GLYCOSAMINOGLYCAN BIOSYNTHESIS CHONDROITIN SULFATE",0.588087634045611,"Combined"
"205","X19O2NoCyA - X1O2NoCyA","  GLYCOSAMINOGLYCAN BIOSYNTHESIS HEPARAN SULFATE",0.961503903557769,"Combined"
"206","X1O2NoCyA - X1O2PlusCyA","  GLYCOSAMINOGLYCAN BIOSYNTHESIS HEPARAN SULFATE",0.870475506208927,"Combined"
"207","X1O2PlusCyA - X19O2NoCyA","  GLYCOSAMINOGLYCAN BIOSYNTHESIS HEPARAN SULFATE",0.446240990911693,"Combined"
"208","X19O2NoCyA - X1O2NoCyA","  GLYCOSAMINOGLYCAN BIOSYNTHESIS KERATAN SULFATE",0.863893194106429,"Combined"
"209","X1O2NoCyA - X1O2PlusCyA","  GLYCOSAMINOGLYCAN BIOSYNTHESIS KERATAN SULFATE",0.74698312863962,"Combined"
"210","X1O2PlusCyA - X19O2NoCyA","  GLYCOSAMINOGLYCAN BIOSYNTHESIS KERATAN SULFATE",0.993155628380505,"Combined"
"211","X19O2NoCyA - X1O2NoCyA","  GLYCOSAMINOGLYCAN DEGRADATION",0.668591265116745,"Combined"
"212","X1O2NoCyA - X1O2PlusCyA","  GLYCOSAMINOGLYCAN DEGRADATION",0.250025294531688,"Combined"
"213","X1O2PlusCyA - X19O2NoCyA","  GLYCOSAMINOGLYCAN DEGRADATION",0.516918162960672,"Combined"
"214","X19O2NoCyA - X1O2NoCyA","  GLYCOSPHINGOLIPID BIOSYNTHESIS GANGLIO SERIES",0.868797306573882,"Combined"
"215","X1O2NoCyA - X1O2PlusCyA","  GLYCOSPHINGOLIPID BIOSYNTHESIS GANGLIO SERIES",0.955551303679883,"Combined"
"216","X1O2PlusCyA - X19O2NoCyA","  GLYCOSPHINGOLIPID BIOSYNTHESIS GANGLIO SERIES",0.62598836363174,"Combined"
"217","X19O2NoCyA - X1O2NoCyA","  GLYCOSPHINGOLIPID BIOSYNTHESIS GLOBO SERIES",0.632135460119127,"Combined"
"218","X1O2NoCyA - X1O2PlusCyA","  GLYCOSPHINGOLIPID BIOSYNTHESIS GLOBO SERIES",0.894203233652063,"Combined"
"219","X1O2PlusCyA - X19O2NoCyA","  GLYCOSPHINGOLIPID BIOSYNTHESIS GLOBO SERIES",0.836135682054009,"Combined"
"220","X19O2NoCyA - X1O2NoCyA","  GLYCOSPHINGOLIPID BIOSYNTHESIS LACTO AND NEOLACTO SERIES",NA,"Combined"
"221","X1O2NoCyA - X1O2PlusCyA","  GLYCOSPHINGOLIPID BIOSYNTHESIS LACTO AND NEOLACTO SERIES",NA,"Combined"
"222","X1O2PlusCyA - X19O2NoCyA","  GLYCOSPHINGOLIPID BIOSYNTHESIS LACTO AND NEOLACTO SERIES",NA,"Combined"
"223","X19O2NoCyA - X1O2NoCyA","  GLYCOSYLPHOSPHATIDYLINOSITOL GPI ANCHOR BIOSYNTHESIS",0.658164760439536,"Combined"
"224","X1O2NoCyA - X1O2PlusCyA","  GLYCOSYLPHOSPHATIDYLINOSITOL GPI ANCHOR BIOSYNTHESIS",0.963994388948739,"Combined"
"225","X1O2PlusCyA - X19O2NoCyA","  GLYCOSYLPHOSPHATIDYLINOSITOL GPI ANCHOR BIOSYNTHESIS",0.760178166283896,"Combined"
"226","X19O2NoCyA - X1O2NoCyA","  GLYOXYLATE AND DICARBOXYLATE METABOLISM",0.997180366519095,"Combined"
"227","X1O2NoCyA - X1O2PlusCyA","  GLYOXYLATE AND DICARBOXYLATE METABOLISM",0.976710835265635,"Combined"
"228","X1O2PlusCyA - X19O2NoCyA","  GLYOXYLATE AND DICARBOXYLATE METABOLISM",0.968618298817693,"Combined"
"229","X19O2NoCyA - X1O2NoCyA","  GNRH SIGNALING PATHWAY",0.977087659988612,"Combined"
"230","X1O2NoCyA - X1O2PlusCyA","  GNRH SIGNALING PATHWAY",0.997728520634687,"Combined"
"231","X1O2PlusCyA - X19O2NoCyA","  GNRH SIGNALING PATHWAY",0.941640258313769,"Combined"
"232","X19O2NoCyA - X1O2NoCyA","  GRAFT VERSUS HOST DISEASE",0.453329850976434,"Combined"
"233","X1O2NoCyA - X1O2PlusCyA","  GRAFT VERSUS HOST DISEASE",0.955291767647401,"Combined"
